  -8.500,  -1.750,   7.254
  -5.500,  -5.000,  23.374
  -6.750,  -9.750,  32.643
 -11.000, -11.500,  51.181
 -16.000, -15.750,  56.420
 -30.000, -16.750,  64.883
 -29.750, -14.500,  79.391
 -19.250, -13.500, 102.362
 -18.000,  -3.500, 119.288
 -12.500,   3.500, 132.990
  -7.250,  12.750, 141.856
  -7.000,  21.500, 137.423
 -15.750,  37.500, 132.587
 -26.000,  38.000, 126.542
 -21.750,  41.500, 128.557
  -2.750,  47.750, 131.781
  43.750,  58.000,  90.272
  47.250,  10.000,   6.448
