  -4.750,  -1.250,   0.806
   2.500,  -5.000,   2.015
  18.750, -23.750,  31.837
  26.500, -39.000,  44.330
  25.750, -44.000,  51.181
  40.250, -51.000,  75.361
  54.750, -70.500, 118.885
  83.000, -90.000, 224.068
  73.750,-105.250, 292.578
  81.750, -88.000, 350.207
  84.250, -83.500, 382.044
 129.750, -12.500, 469.495
 131.000,  46.250, 484.406
 101.500,  51.750, 471.510
 117.250,  99.500, 430.807
 111.750, 151.500, 353.028
  57.750,  67.750, 105.989
   6.750,   4.250,  37.479
