   0.000,   0.000,   0.000
   4.250, -53.500, 109.616
  22.250, -54.750, 191.022
 -10.750, -20.250, 282.503
 -23.250,  18.000, 429.195
 -63.000,  73.750, 525.915
 -21.750, 160.250, 560.573
  14.750, 204.000, 347.386
   2.500,  49.750, -12.493
   3.250,  -3.250, -14.105
   1.500,  -3.000, -19.747
   2.500,  -4.750, -21.359
   0.750,  -1.000, -24.583
   2.500,  -7.500, -24.986
   4.250,  -6.750, -30.225
   2.250,   0.500, -31.031
   2.500,  -4.500, -31.031
   1.500,  -3.250, -31.434
   5.250,  -0.750, -34.658
   0.000,  -2.000, -33.852
   0.250,  -4.250, -36.673
   0.000,   0.000, -35.061
   4.000,  -3.250, -36.270
   2.250,  -5.250, -39.897
   4.000,  -4.000, -37.479
   4.250,   0.750, -35.061
   0.500,  -5.500, -41.509
   2.000,  -0.500, -39.494
   1.250,  -2.750, -40.300
   1.250,  -4.250, -35.867
   3.250,  -0.750, -39.897
   6.250,  -4.000, -40.300
   2.500,  -3.000, -41.509
   3.250,  -4.250, -45.136
   1.250,  -3.000, -41.509
   1.250,  -2.750, -39.494
   5.000,  -4.250, -40.703
   6.000,  -2.500, -42.315
   2.500,  -3.500, -41.106
  -1.750,  -6.750, -40.703
   2.500,  -2.000, -41.106
   6.750,  -4.000, -42.718
   2.000,  -2.000, -41.912
   4.250,  -4.500, -43.927
   3.000,  -2.250, -43.927
   5.250,  -3.750, -46.748
   3.500,  -2.500, -49.972
   3.500,  -4.750, -41.509
   5.750,  -6.000, -42.315
   5.500,  -4.250, -46.345
   6.000,  -3.000, -41.912
   3.250,  -2.500, -47.554
   5.750,  -1.250, -42.718
   3.500,  -3.750, -46.345
   3.500,  -0.750, -47.151
   5.250,  -5.250, -50.375
   4.750,  -4.000, -40.300
   4.000,  -4.250, -49.166
   5.000,  -6.500, -44.330
   4.250,  -4.250, -43.121
   5.000,  -6.000, -47.957
   5.500,  -5.750, -43.927
   2.750,  -6.750, -39.091
   3.000,  -5.500, -41.106
   6.500,  -5.250, -43.524
   6.750,  -6.500, -44.330
   4.000,  -7.750, -47.554
   4.250,  -5.250, -46.748
   5.000,  -3.000, -47.957
   1.500,  -2.750, -44.733
   2.250,  -1.500, -49.569
   6.500,  -2.500, -46.345
   4.250,  -2.500, -47.957
   4.000,  -3.000, -45.136
   4.000,  -3.000, -41.106
   5.000,  -4.250, -46.748
   5.750,  -4.750, -46.345
   7.250,  -4.250, -43.121
   4.750,  -5.750, -43.121
   6.750,  -4.000, -48.360
   5.000,  -2.250, -46.748
   7.250,  -6.500, -46.748
   4.250,  -5.500, -45.136
   5.250,  -4.500, -46.345
   4.250,  -5.000, -47.151
   3.500,  -5.250, -45.942
   4.750,  -7.750, -50.375
   0.250,  -6.250, -46.345
   6.750,  -5.000, -40.703
   7.000,  -1.500, -42.315
   5.250,  -7.000, -45.942
   4.750,  -5.000, -45.136
   3.250,  -3.000, -50.375
   5.000,  -9.000, -43.121
   5.750,  -8.250, -47.151
   5.750,  -7.500, -44.330
   4.500,  -9.750, -45.942
   2.500, -11.000, -40.703
   5.000, -14.000, -39.494
   4.500, -14.250, -38.285
   4.250, -15.750, -41.106
   2.250, -17.750, -36.673
   3.000, -14.500, -38.285
   6.750, -17.750, -36.270
   7.000, -20.000, -35.464
   5.750, -17.500, -35.061
   9.500, -22.500, -35.464
   8.000, -19.750, -36.270
   5.750, -24.000, -29.016
   7.500, -23.250, -34.658
   6.750, -23.500, -36.673
   7.000, -27.000, -35.867
   8.250, -25.750, -36.673
   9.500, -25.250, -37.479
   6.750, -28.750, -34.658
   9.750, -29.000, -31.837
   9.750, -25.000, -36.673
