   2.000,   2.000, -12.896
   8.000,  -3.000, -13.299
  25.500, -10.250, -20.553
  23.000, -10.750, -25.389
  25.000,  -9.750, -22.165
  25.750,  -8.250, -24.583
  29.750, -10.000, -22.971
  67.000, -57.250,  47.957
  67.750, -71.750,  50.778
  97.000, -80.750,  89.869
 153.000,-107.750, 249.457
 136.500, -92.250, 383.253
 132.750, -68.250, 477.152
 152.500, -45.750, 553.319
 164.750,  54.000, 599.664
 135.000, 105.500, 567.827
  70.000,  82.500, 457.808
 -21.500,  52.250, 425.568
 -52.500,  44.750, 418.314
-125.500,  71.250, 405.418
  25.250, 101.500, 155.558
  25.250,  -4.750,  24.180
