  24.000,  -2.750,  -4.836
  24.500,  -7.750,  16.926
  46.000,  -5.750,  38.688
  43.000,  -4.750,  60.853
  21.500,  -7.500, 108.810
  42.250, -35.250, 169.260
  69.500, -52.750, 244.621
 139.000, -56.250, 348.998
 135.000,   6.500, 457.002
 170.250, 110.750, 448.942
 103.250, 167.000, 324.012
  33.500,  52.250,  57.629
   2.250,  -3.500, -12.896
   1.250,  -5.500, -15.717
  -5.000,  -5.000, -20.150
  -4.000,  -5.750, -19.344
  -5.000,  -7.000, -25.792
  -5.250,  -8.750, -25.389
  -3.500,  -7.750, -28.613
  -3.000,  -7.250, -31.837
  -3.000,  -6.000, -28.210
  -3.250,  -7.000, -30.628
  -2.750,  -3.500, -30.628
  -5.000,  -4.250, -27.807
  -6.250,  -4.500, -27.807
  -6.750,  -7.500, -31.031
  -5.000,  -7.000, -33.449
  -5.500,  -7.250, -33.449
  -5.750,  -7.250, -33.852
  -6.750,  -6.250, -31.837
  -6.000,  -6.000, -29.822
  -9.750,  -6.250, -32.240
  -6.000,  -4.750, -31.031
  -5.500,  -8.250, -33.852
  -3.750,  -6.750, -37.076
  -3.250,  -3.750, -33.046
  -6.500,  -5.750, -35.867
  -6.250,  -7.500, -37.076
  -2.000,  -5.000, -39.091
  -6.500,  -9.500, -37.882
  -7.750,  -1.750, -34.255
  -5.000,  -7.000, -39.091
  -5.250,  -5.250, -38.285
  -5.000,  -6.250, -31.837
  -7.500,  -5.250, -34.658
  -8.750,  -8.500, -33.852
  -5.750,  -2.250, -39.091
  -7.000,  -6.250, -37.479
  -9.000,  -5.500, -39.091
  -8.250,  -7.500, -40.300
  -5.250,  -5.250, -42.315
  -6.750, -10.750, -38.688
  -5.500,  -6.500, -35.867
  -7.250,  -4.750, -37.882
  -6.500,  -3.750, -41.912
  -6.500,  -9.000, -35.061
 -10.750,  -3.000, -34.255
  -7.750,  -6.250, -35.061
  -5.000,  -5.250, -41.106
  -4.500,  -5.750, -39.494
  -4.750,  -8.000, -37.882
  -4.750,  -4.250, -38.285
  -7.500,  -4.750, -36.673
  -4.000,  -5.500, -44.330
  -6.750,  -7.750, -41.509
  -7.250,  -8.250, -43.121
  -7.500,  -5.500, -43.524
 -10.500,  -7.500, -38.285
  -6.000,  -5.500, -39.494
  -6.750,  -5.500, -39.897
  -0.750,  -3.750, -37.076
  -8.500,  -5.500, -41.912
  -6.000,  -5.750, -37.882
  -3.250,  -7.750, -41.106
  -6.250,  -5.250, -43.524
  -5.500,  -6.500, -40.300
  -6.250,  -6.000, -41.106
  -4.500,  -6.250, -37.076
  -7.750,  -7.000, -45.136
  -5.250,  -7.750, -39.897
  -5.500,  -6.250, -40.703
 -10.000,  -4.250, -43.927
  -5.000,  -3.750, -37.882
  -4.750,  -6.750, -41.912
  -7.000,  -4.750, -41.509
  -6.500,  -4.750, -40.300
  -7.500,  -7.750, -45.136
  -4.250,  -7.500, -43.524
  -5.000,  -5.250, -43.927
  -4.750,  -6.500, -38.688
  -4.250,  -3.500, -38.285
  -4.250,  -1.750, -41.106
  -4.250,  -4.000, -43.927
  -6.250,  -7.250, -38.688
  -6.250,  -5.500, -43.121
  -6.750,  -7.500, -44.330
  -4.000,  -4.250, -41.912
  -6.000,  -6.500, -37.882
  -3.750,  -6.000, -39.494
  -4.750,  -4.000, -37.479
  -6.250,  -6.500, -43.121
  -7.000,  -4.000, -41.509
