   0.000,   0.000,   0.000
   0.000,   1.750,  -0.403
   2.000,  -0.750,  -4.433
   3.000,   5.750,  -8.463
   3.500,   1.500,  -8.060
   3.250,   2.000,  -4.030
   0.500,   3.000,  -5.239
   1.750,  -0.250,   0.000
  -0.750,   3.000,  -5.642
  -1.000,   1.000,  -9.672
   4.000,   0.250,  -6.851
   4.250,   0.250,  -7.254
   2.750,   2.500, -10.075
   0.000,  -1.750,  -6.045
   0.250,   2.000,  -6.045
   0.000,   1.000,  -2.821
   2.500,  -1.750,  -4.836
   2.250,   2.750,  -8.463
   7.250,   0.500, -10.478
   0.000,  -0.750,  -0.403
  -6.000,  -7.500,  31.031
 -13.000,  -8.000,  60.853
 -21.250,  -6.500,  81.003
 -24.500,   3.500, 104.780
 -27.500,  10.250, 121.303
 -23.500,  22.500, 134.199
 -29.500,  33.250, 145.483
 -30.500,  45.500, 141.453
 -22.250,  53.000, 133.393
 -22.250,  60.500, 120.900
 -21.000,  59.000,  97.123
 -35.250,  49.250, 115.661
 -44.500,  39.750, 125.333
 -55.500,  36.250, 139.035
 -59.000,  30.500, 151.931
 -61.000,  25.250, 161.200
 -64.000,  29.750, 167.245
 -64.500,  32.000, 169.260
 -60.250,  44.750, 172.484
 -57.000,  51.500, 159.991
 -51.250,  62.000, 146.692
 -43.500,  65.750, 120.094
 -36.500,  60.500,  99.944
 -28.750,  57.500,  73.749
 -19.500,  48.750,  51.181
  -9.750,  36.250,  32.240
  -7.250,  22.250,  14.105
   1.000,   7.250,  -1.612
   5.000,   3.250,  -3.224
   2.750,   3.000,  -4.433
   3.250,   1.500,  -4.030
   5.250,   0.500,  -8.060
   5.250,   1.000,  -2.015
   7.000,   1.750,  -2.015
