   0.000,   0.000,   0.000
   1.000,  -1.500,  -2.821
   3.000,  -0.750,   0.806
  -2.000,   0.000,   0.806
   0.750,  -2.250,  -1.209
  -0.250,  -3.000,  -0.806
  -2.000,  -0.500,  -2.015
  -1.000,   1.500,   4.030
   0.250,  -1.750,  -1.612
   0.250,   0.000,  -2.015
  -0.500,  -2.000,   4.030
   0.500,  -3.000,   1.612
   0.000,  -1.250,  -0.806
   0.000,  -0.250,   1.612
  -7.250,  -2.250,  -0.806
 -19.500,  -3.250,   4.836
 -26.750,   2.250,   7.254
 -31.000,  -6.750,  15.717
 -40.750,  -5.000,  11.284
 -42.000,  -4.250,  20.956
 -50.500,  -1.000,  19.747
 -44.500,  -7.500,  25.792
 -42.250,  -5.750,  27.001
 -40.250,  -9.000,  24.180
 -34.000,  -4.250,  24.583
 -29.500,  -1.250,  20.956
 -28.500,  -3.500,  25.389
 -34.750,  -2.500,  27.404
 -47.250,  -1.750,  28.210
 -45.250,   1.000,  27.001
 -50.750,  -0.750,  33.046
 -45.000,  -3.250,  27.807
 -45.250,  -2.500,  32.643
 -44.250,  -2.000,  32.240
 -37.000,  -1.500,  27.404
 -30.500,  -5.000,  27.404
 -24.500,  -1.750,  29.016
 -25.750,  -4.000,  31.837
 -23.250,   1.000,  24.180
 -24.750,   2.750,  20.956
 -22.250,   5.500,  18.135
 -17.000,   2.750,  13.299
  -7.750,   1.750,  10.478
  -4.250,   2.250,   8.060
  -3.500,   0.250,  10.075
  -3.000,   4.250,   6.448
  -0.750,   2.000,   6.045
   0.750,   0.000,   1.209
  -1.500,   4.500,   8.463
   3.750,  -0.250,  11.284
   2.250,   2.000,   4.836
   3.750,   2.750,   4.030
   2.250,   2.250,   2.418
   1.750,  -0.250,   7.657
