   0.000,   0.000,   0.000
  -1.250,   0.750, -11.687
   2.250,  -0.500,  -6.045
  -0.250,  -0.500,  -8.060
  -1.750,  -1.750, -11.284
  -4.000,  -1.500,  -7.254
  -0.250,   1.000,  -4.433
  -2.750,   0.250,  -0.403
  -0.750,   0.000,  -4.836
  -4.500,   1.500, -10.881
   1.250,  -2.000,  -7.254
  -3.500,  -4.250,  -8.060
  -1.750,  -1.750,  -9.672
   1.250,  -2.000,  -9.672
  -4.000,  -2.000, -10.075
  -2.500,   0.250,  -8.060
  -2.500,   0.750, -15.314
  -0.750,  -0.750, -13.299
  -0.750,  -1.000, -14.911
  -4.000,  -2.000, -13.299
  -2.250,  -1.250, -11.687
  -4.000,   0.750, -10.478
   1.250,  -3.750, -11.284
  -3.000,  -1.250, -13.702
   1.500,   2.250,  -8.866
  -3.500,   0.250, -14.105
  -1.500,  -2.250, -12.090
  -4.250,   0.000, -10.075
  -4.000,  -3.250, -10.075
   1.250,  -0.250, -16.120
  -9.250,  -3.750, -17.329
 -18.750,  -6.000,  -5.239
 -25.750,  -6.500,  -3.224
 -34.000,  -4.500,  -1.209
 -35.500,  -7.500,   0.000
 -38.000,  -8.750,   2.821
 -37.750,  -6.750,   5.642
 -36.750,  -5.250,   9.269
 -33.250,  -3.750,  10.881
 -30.750,  -4.000,  11.284
 -30.250,  -4.000,   0.806
 -27.500,  -2.250,   4.030
 -24.500,   1.250,   0.403
 -23.250,  -1.750,   4.836
 -20.000,   4.000,  -5.239
  -9.500,  -2.250,  -8.866
 -10.000,   0.500, -12.896
  -5.250,  -1.750,  -8.463
  -5.000,  -4.000, -14.508
   0.000,  -2.750, -10.881
  -3.250,  -5.750, -16.120
  -4.250,  -4.750, -12.090
   0.250,  -7.500, -16.120
  -2.000,  -6.000, -15.717
