   0.000,   0.000,   0.000
  -0.500,  -1.750,   2.418
  -1.500,  -1.750,   2.418
  -0.250,   0.750,   1.209
   3.500,   2.250,  -0.403
   2.000,   0.500,  -1.209
   3.000,  -1.500,   3.627
  -1.500,  -2.250,  -0.403
   6.500,  -0.500,   6.045
   0.250,  -4.750,   4.030
   1.250,  -2.750,   0.000
   1.750,   0.000,   0.403
   4.000,  -2.750,  -1.612
   4.000,  -5.500,  -3.627
   6.250,  -4.750,  -6.851
   7.500,  -2.000,  -1.209
   2.750,  -1.500,   2.015
   0.500,  -3.500,  -2.418
   4.750,  -4.750,  -2.015
   6.750,  -4.000,  -3.224
   2.500,  -3.500,  -3.224
   4.000,  -4.000,  -2.015
   6.250,  -5.750,  -0.403
   1.500,  -8.000,   1.612
   7.750,  -0.750,  -3.224
   3.250,  -5.500,  -1.612
   5.500,  -3.750,   0.000
   7.000,  -6.000,  -3.224
   8.500,  -8.250,   8.463
   8.000,  -7.750,  12.896
  10.250, -13.750,  20.553
  21.750, -14.500,  22.165
  13.750, -11.500,  28.613
  20.250, -11.750,  34.658
  21.500, -13.250,  39.091
  24.250, -12.750,  33.852
  34.000, -11.500,  34.255
  35.500, -12.250,  27.001
  37.500, -11.000,  26.195
  40.750,  -9.250,  22.165
  39.750,  -8.250,  15.314
  39.000, -10.000,  12.896
  37.250,  -5.250,  12.090
  37.000,  -8.750,   6.045
  30.250, -12.000,   3.224
  28.000,  -7.750,  -3.224
  22.750,  -6.750,  -1.612
  18.750,  -5.750,   3.224
  15.000,  -5.750,   2.821
   9.750,  -5.500,  -0.403
  13.500,  -2.500,   3.224
  10.750,  -5.500,   1.612
  12.000,  -4.500,   6.851
  13.000,  -5.500,  -0.806
