   0.000,   0.000,   0.000
  -1.500,   0.250,   0.000
  -2.250,  -1.250,   2.418
  -3.000,  -3.750,   2.418
  -1.750,  -2.250,  -2.418
   1.250,  -4.750,   0.806
  -2.000,  -2.500,  -2.418
  -3.000,  -8.750,  -0.806
  -0.250,  -7.500,  -4.433
  -1.750,  -6.500,  -1.612
  -0.250,  -7.250,  -1.209
   2.750,  -9.500,  -2.821
  -9.250, -13.250,   3.627
 -20.250, -15.000,   8.060
 -31.250, -15.750,  25.389
 -26.250, -21.500,  27.404
 -31.750, -28.750,  48.360
 -44.000, -28.500,  55.211
 -46.250, -32.250,  73.749
 -45.750, -27.500,  85.033
 -41.250, -33.500,  97.526
 -32.750, -30.250, 112.034
 -31.750, -21.750, 116.064
 -27.500, -44.500, 147.095
 -30.000, -80.000, 191.425
 -38.500,-106.250, 240.188
 -46.750,-121.250, 294.996
 -63.750,-132.500, 349.804
 -75.750,-137.750, 410.657
 -87.000,-127.750, 461.032
 -87.000,-107.750, 515.034
 -89.500, -82.750, 553.319
 -99.250, -51.500, 587.977
 -94.250, -11.250, 602.485
 -76.000,  28.000, 603.291
 -64.000,  63.750, 591.201
 -48.500,  99.000, 556.946
 -24.250, 124.750, 519.467
 -11.000, 145.750, 468.286
  10.750, 154.750, 408.239
  20.750, 159.000, 334.893
  38.000, 144.750, 262.353
  40.750, 132.750, 196.664
  38.500, 108.250, 143.871
  39.500,  85.000, 106.795
  34.000,  59.000,  66.092
  30.250,  38.000,  43.524
  22.000,  15.750,  32.643
  11.500,  -1.750,  18.135
   7.500, -16.500,  16.926
   8.000, -25.000,  12.493
   4.750, -24.250,   4.433
   4.250, -26.750,  10.881
   4.000, -29.750,  10.881
