   0.000,   0.000,   0.000
   4.750,   0.500,  -0.403
   3.250,   0.000,  -2.821
   4.750,  -0.750,  -1.612
   3.750,  -3.250,   2.418
   2.250,  -2.750,  -6.448
   3.750,  -1.500,   1.209
   3.000,  -3.000,  -2.821
  -1.500, -13.000,   6.851
 -18.250, -40.750,  43.927
 -30.250, -71.750,  87.451
 -47.000, -93.250, 143.065
 -62.500,-103.250, 203.112
 -79.250,-114.000, 262.756
 -89.750,-111.000, 326.833
 -99.500,-102.750, 378.014
-117.250, -76.750, 426.777
-120.500, -53.000, 473.525
-131.750, -19.250, 510.601
-136.500,  26.500, 533.572
-167.250,  56.000, 562.588
-199.000,  60.000, 595.634
-213.500,  65.750, 635.128
-233.500,  74.750, 668.174
-253.250,  83.250, 695.981
-260.500,  93.250, 713.713
-280.000, 104.250, 710.086
-279.750, 116.500, 729.027
-279.750, 129.750, 729.430
-275.500, 150.250, 727.818
-261.250, 170.500, 716.534
-245.250, 192.000, 686.712
-227.500, 210.500, 657.696
-213.250, 220.250, 608.933
-195.000, 223.500, 547.274
-162.750, 222.500, 486.018
-149.250, 214.250, 416.702
-127.500, 205.250, 342.550
-102.250, 197.750, 280.085
 -92.750, 178.750, 215.202
 -73.500, 157.750, 168.454
 -53.250, 132.750, 127.348
 -53.000, 106.000,  90.675
 -31.000,  75.750,  63.271
 -19.500,  46.500,  38.285
 -15.500,  19.500,  27.807
  -5.750,  -3.250,  22.568
  -2.500,  -4.500,  18.538
  -2.500,  -8.750,  16.926
  -5.250,  -5.250,  19.344
  -4.250,  -6.500,  17.732
  -2.250,  -7.250,  17.732
  -2.750,  -6.500,  15.314
  -4.500,  -9.500,  17.329
