   0.000,   0.000,   0.000
  -1.000,  -4.250,   2.418
  -1.500,  -3.500,  -0.806
   1.500,  -1.500,  -1.612
   0.000,  -4.000,   3.224
  -2.750,  -3.000,  -2.821
  -1.750,  -3.000,  -4.836
   0.500,  -4.250,  -0.806
  -1.250,  -4.500,  -2.821
   3.000,  -7.750,  -0.403
  -0.250,  -2.500,  -1.209
   0.000,  -6.000,  -0.403
   0.250,  -8.000,  -3.627
   0.750, -10.750,  -3.627
  -6.250, -18.750,  10.478
 -19.500, -36.750,  46.748
 -30.500, -52.500,  95.511
 -38.750, -60.750, 140.244
 -43.250, -62.250, 181.350
 -54.000, -58.500, 224.471
 -63.000, -44.250, 255.099
 -68.750, -23.250, 291.369
 -68.250,  -4.000, 311.519
 -73.250,  22.500, 324.012
 -67.250,  52.500, 331.266
 -65.750,  73.000, 330.057
 -55.750,  93.250, 315.952
 -39.500, 106.000, 298.623
 -30.500, 109.250, 265.577
 -19.750, 107.500, 234.546
 -12.000, 102.000, 199.082
  -2.250,  94.250, 164.021
  12.500,  77.750, 139.841
  19.000,  63.250, 112.034
  28.000,  46.250,  91.078
  31.000,  25.750,  74.152
  35.750,   6.000,  56.823
  37.000, -10.000,  43.121
  39.500, -18.500,  34.255
  43.500, -17.750,  24.986
  46.500, -21.500,  14.105
  35.000, -21.000,   9.672
  46.250, -24.250,   3.224
  41.750, -27.500,  -0.806
  31.250, -23.750,   0.000
  28.500, -29.000,  -0.403
  25.250, -25.000,  -2.418
  10.000, -23.500,   1.209
  10.250, -19.750,   1.209
   6.750, -19.000,   3.224
   6.250, -20.500,   2.418
  10.750, -23.000,   2.015
   6.750, -24.000,   0.000
   8.500, -22.000,   6.448
