   0.000,   0.000,   0.000
  -3.000,  -0.750,  -2.418
  -6.250,   3.500,  -2.015
  -6.500,   0.250,  -6.448
  -3.250,   3.750,  -4.030
  -5.250,   2.000,  -2.821
  -3.000,   0.250,  -8.866
  -6.500,   1.250,  -4.030
   0.250,   2.750,  -6.448
  -4.000,   3.500,  -4.836
  -1.000,   4.500,  -4.433
  -2.750,  -1.250, -10.881
  -2.250,  -1.000,  -4.030
   0.500,   2.750,  -3.224
   1.750,  -1.500,  -0.806
   0.750,  -2.500,   6.448
   5.000,  -6.500,  14.911
   2.500,  -4.500,  16.523
   7.500, -11.250,  24.583
   9.750,  -7.500,  24.986
  15.750, -12.000,  27.404
  25.250,  -7.250,  32.643
  28.250,  -6.500,  29.419
  31.500,  -6.000,  31.031
  35.250,  -7.750,  30.225
  27.750, -15.500,  38.285
  18.500, -26.250,  72.540
  10.000, -36.500, 105.183
  -4.750, -39.500, 135.408
 -12.750, -37.500, 166.842
 -10.500, -29.250, 191.425
 -22.250, -11.250, 212.784
 -27.750,   1.250, 240.591
 -28.250,  22.750, 255.905
 -33.500,  44.750, 259.129
 -37.250,  67.250, 257.517
 -44.250,  88.250, 245.024
 -24.500,  98.250, 226.083
 -24.250, 104.750, 196.664
 -14.750, 107.250, 170.872
  -6.750, 100.750, 133.393
  -6.250,  93.250, 106.392
   0.000,  78.250,  75.361
  -0.750,  63.500,  51.181
   2.500,  46.000,  29.419
   2.250,  26.500,  14.911
   3.250,   5.000,   4.836
   4.250,   6.500,   4.433
   3.250,   4.750,   2.015
   1.500,   2.500,  -4.030
   4.750,  -1.000,   2.418
   4.750,   3.000,  -2.015
   1.500,   1.750,  -0.403
   4.250,   3.500,  -5.239
   5.000,   0.750,  -4.433
