   0.000,   0.000,   0.000
  -2.000,   1.500,  -0.403
   2.750,  -0.250,   0.403
  -0.500,   0.750,  -3.224
  -0.250,  -1.750,  -1.612
  -1.000,  -3.000,  -4.030
  -0.500,  -4.250,  -1.209
  -1.500,  -3.750,  -0.403
   0.500,  -7.250,  -2.418
  -1.000,  -7.500,   2.015
   0.500,  -5.750,  -2.015
   0.500,  -6.500,  -4.030
  -1.500,  -8.750,  -8.866
  -8.500,  -9.250,   0.403
 -15.250, -10.500,  10.478
 -27.500, -17.000,  21.762
 -26.000, -19.250,  27.001
 -37.500, -25.250,  35.464
 -42.750, -24.250,  51.181
 -42.000, -26.750,  51.987
 -47.750, -27.000,  63.674
 -35.500, -28.000,  68.107
 -40.500, -25.750,  60.047
 -30.250, -23.500,  53.599
 -47.750, -20.000,  51.987
 -46.500, -21.000,  44.733
 -51.500, -19.500,  40.703
 -55.500, -16.500,  38.285
 -59.250, -19.750,  29.822
 -60.000, -17.500,  25.792
 -59.000, -20.000,  27.404
 -55.250, -20.750,  23.777
 -60.000, -23.500,  21.762
 -57.500, -27.250,  24.180
 -58.250, -23.750,  20.553
 -61.750, -26.750,  21.762
 -57.500, -21.750,  18.538
 -51.500, -22.500,  13.702
 -54.750, -21.000,  10.478
 -46.500, -21.000,   8.463
 -38.750, -19.500,   6.851
 -28.500, -20.250,   2.821
 -27.000, -20.250,   7.254
 -16.000, -20.750,   1.612
 -13.250, -22.250,   2.418
  -5.500, -22.750,  -2.821
  -4.000, -26.250,  -2.418
  -3.000, -24.500,  -2.418
  -0.250, -27.500,  -5.642
  -2.500, -26.000,  -3.627
   0.250, -24.500,  -0.403
   0.000, -26.000,   0.806
  -2.750, -28.250,  -1.612
   1.250, -28.000,   6.045
