   0.000,   0.000,   0.000
   2.000,   1.500,  -3.627
   0.750,  -1.250,  -6.448
   7.000,  -3.250,  -8.060
   3.500,  -0.500, -12.090
   2.750,  -0.500,  -8.060
   5.250,  -2.500, -10.881
   1.750,  -4.000,  -9.269
   0.250,  -1.750,  -5.239
   2.500,  -0.750, -10.881
   1.500,  -3.750,  -7.657
   5.500,  -2.750,  -9.269
   5.500,  -2.500, -12.493
   4.250,  -4.750,  -8.060
   3.500,  -5.000,  -6.851
   2.500,  -2.250,  -6.045
   3.000,  -4.000, -13.702
   3.750,  -4.750, -13.299
   3.750,  -6.500, -14.105
  -0.750,  -4.750, -12.090
   0.000,  -8.500, -13.702
   0.500,  -6.000, -10.881
 -13.000, -14.500,  13.299
 -23.500, -33.500,  64.077
 -35.250, -39.500, 113.646
 -50.500, -44.000, 166.036
 -61.250, -35.250, 201.097
 -64.000, -25.250, 239.382
 -59.500, -10.750, 269.607
 -63.250,   6.250, 292.175
 -71.500,  33.000, 296.205
 -61.250,  51.500, 291.772
 -56.750,  72.000, 274.846
 -52.750,  84.500, 248.651
 -38.000,  92.750, 221.650
 -21.000,  93.000, 178.932
 -15.750,  87.500, 139.841
  -7.500,  79.250,  97.929
  -3.000,  66.500,  73.346
   1.000,  50.750,  47.151
   4.500,  32.250,  23.777
   3.500,  11.750,   6.851
   1.500,  -4.500,  -6.045
   2.000,  -6.750,  -6.045
  -2.000,  -5.250, -10.478
   1.000,  -8.000,  -6.045
   4.250,  -5.750,  -9.672
   2.500,  -8.000, -15.717
   3.000,  -6.250, -13.702
   3.250,  -9.250, -16.120
   1.500, -10.000, -18.538
   0.750, -10.000, -19.344
   0.250, -10.250, -14.508
   0.750,  -9.750, -14.911
   4.250, -14.500, -17.329
