   0.000,   0.000,   0.000
  -1.500,  -2.000,   6.448
  -2.750,  -1.500,   2.418
  -0.250,  -1.000,   1.209
   2.750,  -2.250,   6.851
   1.250,  -0.250,   1.209
   1.000,  -1.750,  -1.209
  -0.500,   0.500,   2.015
   0.250,  -1.250,   1.209
   0.750,  -0.750,   2.418
  -2.000,  -2.750,   0.403
  -7.500,  -1.000,   4.433
 -20.500,  -0.750,   6.448
 -31.000,   0.000,  14.508
 -41.500,  -4.750,  20.150
 -49.750,  -2.500,  25.389
 -53.250,  -6.500,  33.852
 -65.000,  -3.750,  28.613
 -60.000,  -6.250,  48.763
 -67.500,  -2.000,  49.972
 -59.750,  -1.250,  53.599
 -62.000,   0.750,  49.166
 -65.750,   3.500,  47.554
 -60.000,   3.500,  50.778
 -81.000,   6.500,  49.569
 -76.750,   8.750,  50.778
 -87.500,   9.750,  54.808
 -95.250,  15.000,  52.390
 -81.500,  13.750,  58.435
 -83.500,  14.000,  58.838
 -82.000,  11.750,  61.256
 -76.500,  10.750,  65.689
 -70.500,  14.500,  61.256
 -64.250,  11.500,  59.241
 -62.750,  12.500,  53.599
 -60.250,  14.250,  49.569
 -55.250,  17.000,  47.151
 -42.750,  21.750,  37.882
 -43.250,  25.500,  37.076
 -36.000,  26.500,  28.210
 -32.250,  28.250,  27.001
 -23.500,  22.750,  20.956
 -11.000,  18.750,  18.135
 -13.750,  22.250,  14.911
  -8.500,  16.250,  14.508
  -8.250,  18.000,  14.508
  -2.750,  13.250,  11.284
  -3.000,  19.750,   9.672
  -2.750,  16.500,  13.299
  -2.750,  20.750,  10.478
   0.250,  17.750,  16.120
  -2.750,  19.750,  17.329
  -0.500,  21.000,  10.881
  -3.750,  21.250,  14.105
