   0.000,   0.000,   0.000
  -0.250,   1.500,   0.806
  -1.750,  -3.250,   0.403
   0.250,   0.000,  -2.015
  -0.250,   1.500,  -1.612
  -1.500,  -2.500,   0.403
  -1.000,  -3.500,  -2.418
   0.500,  -2.250,   2.418
  -1.500,  -2.250,  -0.806
   1.000,   0.750,   1.612
   0.250,  -3.750,  -3.224
  -0.500,  -2.250,   2.821
  -3.250,  -0.750,   3.224
 -14.000,  -2.750,  12.493
 -22.750,  -7.250,  22.568
 -27.500, -13.000,  32.643
 -30.000, -16.250,  47.957
 -31.000, -22.250,  56.420
 -45.000, -21.000,  72.943
 -45.250, -21.250,  82.615
 -52.250, -20.500,  92.690
 -41.250, -19.000, 105.586
 -29.750, -15.500, 114.049
 -30.500, -13.000, 119.691
 -54.000, -40.000, 160.797
 -74.000, -66.500, 206.739
 -97.500, -91.750, 262.353
-122.500,-108.500, 318.370
-148.000,-113.750, 382.850
-166.250,-110.750, 441.688
-187.750, -96.000, 490.451
-186.250, -77.750, 546.468
-204.500, -43.500, 590.395
-217.750,  -5.750, 621.426
-220.250,  33.750, 635.531
-210.250,  83.000, 635.531
-207.500, 125.000, 631.501
-212.250, 160.500, 585.156
-184.000, 193.500, 546.065
-158.750, 215.250, 493.675
-144.500, 226.750, 421.538
-122.750, 229.500, 353.028
 -99.000, 219.750, 279.682
 -79.750, 199.500, 213.187
 -63.750, 177.000, 160.394
 -46.000, 146.000, 111.228
 -35.250, 119.250,  78.585
 -23.000,  91.750,  55.211
 -16.250,  62.250,  27.404
 -11.750,  33.750,  20.553
  -2.250,  10.000,   9.672
   0.500,   3.750,  14.105
  -4.000,   2.500,   8.463
   0.000,   4.250,  11.284
