   0.000,   0.000,   0.000
  -0.750,  -1.500,  -2.821
  -1.500,  -1.750,   2.821
  -2.500,  -2.500,  -4.433
   0.000,  -3.250,  -0.403
   1.750,  -3.750,  -0.403
  -2.750,  -4.250,  -1.612
  -4.750,  -5.000,  -1.209
  -0.750,  -4.500,   1.209
  -3.750,  -2.750,  -1.612
   0.500,  -4.750,  -1.209
   0.750,  -4.000,  -0.806
 -13.000, -10.250,   1.209
 -43.750, -36.500,  46.748
 -67.500, -66.250, 106.392
 -89.750, -84.000, 159.991
-123.250, -98.000, 228.501
-145.250,-102.000, 285.324
-157.500, -96.750, 345.371
-186.000, -77.750, 403.000
-190.000, -54.750, 457.002
-194.000, -23.500, 506.571
-207.250,  14.750, 533.169
-205.500,  59.750, 540.826
-191.500,  78.500, 565.006
-208.750,  85.500, 587.977
-192.500,  94.500, 612.157
-169.000,  93.500, 634.725
-195.000, 103.500, 639.158
-192.750, 110.000, 645.203
-172.250, 113.000, 645.203
-165.750, 119.750, 632.710
-153.750, 132.750, 622.232
-139.250, 139.000, 600.470
-112.000, 151.500, 585.156
-106.750, 160.750, 550.498
 -66.250, 162.000, 506.168
 -42.250, 160.000, 456.196
 -35.000, 150.750, 406.224
  -1.250, 145.500, 344.565
  13.250, 139.000, 288.145
  17.500, 134.500, 219.232
  20.500, 119.000, 169.260
  29.500,  96.250, 127.348
  25.250,  73.250,  86.645
  24.750,  53.500,  61.659
  21.750,  30.750,  42.718
   8.250,  10.500,  24.583
   0.000,  -5.000,  16.120
   2.250, -16.000,  10.075
   1.000, -18.000,   8.866
   1.000, -17.250,  11.284
   1.000, -17.250,  11.284
  -1.750, -17.500,   8.060
