   0.000,   0.000,   0.000
   1.750,  -1.750,   0.403
   2.000,   0.500,   1.209
   2.500,  -1.250,   2.418
   3.500,   0.000,   1.612
   4.000,  -0.500,   4.836
   4.000,  -3.250,  -0.806
   4.250,   0.000,  -1.209
   4.750,   1.000,   2.418
   2.000,  -2.000,   1.612
   1.000,   0.750,  -0.403
   7.000,   2.250,   2.015
   2.500,   1.250,  -2.015
   2.000,  -2.250,   0.000
  -8.250,  -3.000,  10.075
 -17.750,  -6.000,  12.090
 -28.250, -10.250,  22.568
 -31.000, -12.250,  33.449
 -45.250, -11.500,  45.539
 -41.500, -16.500,  53.599
 -49.000, -17.500,  64.480
 -50.500, -16.750,  77.376
 -57.500, -14.000,  74.152
 -44.000, -16.500,  71.734
 -53.750, -12.500,  70.122
 -50.500, -12.000,  70.928
 -62.000, -29.750, 108.407
 -65.000, -45.000, 135.005
 -71.500, -47.250, 172.484
 -73.000, -55.500, 210.366
 -72.750, -46.750, 248.248
 -63.250, -36.750, 274.846
 -60.250, -21.250, 300.638
 -61.250,   0.750, 320.788
 -60.000,  21.000, 331.266
 -54.750,  50.250, 339.326
 -48.250,  78.750, 337.311
 -51.500,  99.750, 318.773
 -39.000, 119.000, 291.369
 -30.000, 129.750, 260.338
 -21.750, 130.500, 224.471
 -14.750, 126.250, 180.947
  -5.250, 118.750, 139.035
  -0.500, 105.500, 106.392
   1.750,  88.000,  88.257
   2.750,  67.500,  56.420
   6.000,  48.000,  41.106
   4.500,  28.750,  22.165
   3.750,   6.500,  16.120
   7.250,   4.750,  12.493
   6.500,   1.500,   8.060
   8.500,   3.000,  13.299
   7.250,   3.000,   9.672
   7.250,   2.750,  11.687
