   0.000,   0.000,   0.000
  -2.000,   1.250,  -6.448
  -0.500,  -0.250,  -3.627
  -1.000,   0.000,  -1.209
  -0.500,  -2.750,  -5.642
   1.250,  -3.500,  -6.045
   2.000,  -1.000,  -2.418
   1.250,   0.000,  -9.672
  -0.750,  -3.250,  -4.433
  -1.500,  -4.750,  -3.224
  -2.000,  -1.000,  -6.045
   1.750,  -3.250,  -3.627
  -1.500,  -2.750,  -4.433
  -1.000,  -2.250,  -4.433
  -2.000,  -3.750,  -6.045
  -1.250,  -4.250,   0.000
   2.500,  -9.250,   3.627
   2.000,  -7.750,   7.254
   7.250,  -8.500,  12.896
   9.000, -12.000,  14.911
   8.750, -10.750,  24.583
  15.250,  -9.750,  24.986
  18.250, -12.000,  26.195
  23.250, -12.000,  22.568
  26.500,  -9.500,  17.732
  29.250, -13.000,  17.329
  32.750, -14.250,  15.717
  34.250, -19.250,  22.971
  29.250, -35.750,  67.704
  16.750, -44.000, 109.213
   7.250, -48.000, 146.692
   2.000, -44.250, 186.186
  -3.750, -36.250, 216.008
 -10.750, -20.500, 248.248
  -7.000,  -5.250, 267.592
 -13.000,  13.750, 278.070
 -14.250,  37.500, 272.025
  -8.000,  54.250, 261.547
  -5.000,  69.500, 244.621
  -2.500,  80.000, 213.187
  10.500,  82.250, 179.335
  14.000,  80.500, 142.259
  15.750,  69.250, 107.601
  16.500,  58.250,  79.391
  12.000,  44.250,  52.390
   6.750,  30.000,  33.046
   3.000,  10.750,  16.926
  -2.250,  -5.500,   8.060
  -1.500,  -6.750,   4.433
   1.250,  -9.250,   1.612
   2.000, -12.750,   2.821
   1.250,  -8.750,   0.403
  -1.000, -12.250,   2.015
   0.000, -15.000,  -0.403
