   0.000,   0.000,   0.000
  -4.000,  -1.250,   2.418
  -2.500,   1.000,  -0.806
  -3.250,  -1.750,  -3.627
  -2.250,  -1.250,   1.209
  -4.250,   0.750,  -2.418
  -3.750,   0.250,  -5.642
  -4.000,  -0.750,  -2.015
  -8.750,  -1.000,  -6.448
  -3.250,  -0.500,  -0.403
  -7.750,  -2.500,   0.806
 -17.000,  -6.000,   4.433
 -27.500,  -7.000,  15.314
 -32.250,  -7.000,  25.792
 -40.500, -12.000,  35.464
 -42.750, -12.250,  47.151
 -49.250, -15.000,  56.823
 -49.000, -13.750,  68.913
 -52.000, -18.000,  78.182
 -43.500, -13.000,  84.630
 -38.750, -12.250,  79.794
 -31.500, -11.250,  76.167
 -27.750,  -3.750,  73.749
 -22.500, -10.000,  77.779
 -19.500,  -8.000,  72.137
 -24.250,  -7.000,  67.704
 -14.750,  -4.000,  63.674
 -15.000,  -6.000,  62.465
 -11.000,  -4.500,  56.017
  -2.250,  -3.000,  49.972
  12.750,  -7.250,  48.763
  21.750,  -6.250,  35.464
  34.000,  -8.250,  30.628
  35.250, -14.250,  27.404
  39.000, -10.000,  22.568
  36.000, -10.250,  24.986
  34.250, -11.250,  12.090
  34.000,  -9.000,   6.045
  37.250, -10.500,   0.806
  31.250,  -7.750,  -6.045
  33.000,  -9.500,  -9.672
  25.000, -14.000,  -6.045
  18.750, -10.750,  -7.657
  10.250, -10.250,  -7.657
   2.250,  -7.000,  -5.239
  -1.000,  -3.500,  -4.433
  -4.750,   0.750,  -5.239
  -7.500,   0.000,  -8.060
  -8.500,  -1.500,  -8.060
  -6.000,   1.250,  -0.403
  -8.750,  -0.250,  -0.403
  -8.000,   0.000,  -2.015
  -4.250,  -1.000,  -5.642
  -9.000,  -4.000,  -2.015
