   0.000,   0.000,   0.000
   1.750, -12.250,  45.942
  -2.500, -18.750,  84.227
  -6.250, -12.750, 126.945
  -4.250,  -6.250, 165.230
 -16.000,   7.000, 191.828
  -7.500,  24.000, 208.351
  15.250,  41.500, 233.337
   2.250,  62.750, 231.322
  11.750,  79.250, 217.217
  14.250,  91.750, 207.545
  15.250,  94.250, 210.769
  14.750,  87.000, 229.710
  16.000,  82.000, 230.516
   7.500,  83.000, 242.606
  -0.500,  76.750, 234.143
  -8.750,  81.500, 234.143
 -10.500,  79.250, 231.322
 -22.750,  84.500, 230.113
 -20.750,  86.500, 218.426
 -13.750,  92.250, 209.157
 -20.500, 102.500, 195.858
 -14.750, 115.250, 178.529
 -17.750, 120.500, 148.304
  -3.250, 119.750, 122.512
   4.250, 114.500,  92.287
   1.750, 106.500,  62.868
   7.000,  93.750,  41.106
   4.750,  78.000,  12.896
   9.500,  56.000,  -5.239
   7.500,  44.500, -15.314
   6.000,  26.250, -20.553
   9.250,  23.500, -26.195
   7.500,  24.750, -29.419
   8.750,  20.250, -29.822
   8.750,  22.750, -29.822
  12.000,  27.250, -33.046
   9.250,  22.750, -25.792
  12.000,  19.500, -30.225
  10.000,  24.250, -28.210
  10.750,  23.500, -30.225
   5.500,  23.000, -34.658
  11.250,  20.000, -22.971
   7.250,  21.500, -31.434
  12.500,  21.500, -29.419
   8.500,  22.250, -34.658
   9.750,  23.500, -31.837
  12.250,  19.500, -30.225
  10.250,  21.250, -34.658
  10.750,  24.000, -30.225
   7.500,  25.750, -29.419
   6.750,  21.750, -31.031
   6.750,  19.000, -23.374
  10.250,  21.750, -20.150
  18.500,  17.250, -18.538
