   0.000,   0.000,   0.000
  -1.250,   0.250,  -0.806
  -3.500,   0.250,   0.806
  -4.250,  -3.750,  -2.418
  -3.000,   1.500,  -7.657
  -1.500,  -2.750,  -6.448
  -2.250,   0.750,  -6.448
  -3.250,   1.500,  -2.821
  -3.250,   1.500,  -0.806
  -1.750,  -0.750,  -1.612
  -3.250,   0.750,  -3.627
  -2.000,   3.750,  -4.836
  -8.250, -12.750,  18.538
 -14.500, -48.500,  65.689
 -23.750, -70.250, 115.661
 -30.000, -85.000, 170.872
 -28.250, -92.500, 234.143
 -28.750,-100.000, 304.668
 -54.000, -81.500, 359.879
 -49.250, -64.250, 405.015
 -53.750, -37.000, 443.703
 -57.000,  -3.000, 490.854
 -46.250,  30.250, 503.750
 -41.500,  72.500, 497.302
 -33.500, 110.000, 477.958
 -10.500, 141.750, 452.166
   5.250, 160.250, 411.463
  20.750, 174.250, 352.222
  28.250, 175.000, 296.205
  34.750, 169.000, 236.561
  46.500, 158.250, 174.902
  45.000, 139.750, 124.930
  41.500, 121.500,  90.272
  35.500,  95.000,  52.793
  30.750,  72.000,  29.419
  24.250,  52.750,  16.523
   9.500,  33.250,   2.015
   0.500,  20.500,  -0.806
  -3.000,  17.250,  -4.030
  -0.750,  15.250,  -1.209
  -2.500,  17.500,  -6.448
  -2.500,  15.750,  -2.015
   2.750,  16.500,  -6.448
  -2.750,  16.000,  -9.672
  -2.000,  16.750,  -8.866
  -1.500,  15.500, -10.075
  -2.250,  19.250,  -8.060
  -1.750,  15.250, -12.896
  -2.750,  17.000, -10.478
  -3.250,  16.750, -12.493
  -2.250,  17.250, -13.299
  -2.750,  18.000,  -6.851
  -2.250,  16.750, -13.702
  -4.500,  18.000, -11.687
