   0.000,   0.000,   0.000
  -2.250,  -1.500,   1.209
  -0.750,   1.250,  -4.030
   0.500,  -0.250,  -3.224
  -0.750,  -3.000,  -2.418
  -0.750,   1.000,   2.015
  -1.000,  -1.750,   2.821
  -0.500,   2.750,  -0.403
  -1.750,   0.000,  -2.015
  -1.750,   0.250,  -2.015
  -3.000,  -1.250,  -2.821
  -1.750,   0.500,   1.209
  -8.750,  -1.250,   4.433
 -33.500, -16.500,  38.688
 -48.500, -31.250,  82.212
 -71.250, -38.000, 128.960
 -87.250, -39.500, 177.723
-102.000, -35.250, 214.396
-118.500, -25.000, 251.875
-112.250, -10.000, 286.130
-121.500,   7.500, 307.489
-137.000,  37.250, 323.206
-122.250,  58.500, 321.997
-120.250,  84.000, 315.952
-121.750,  96.500, 304.265
-107.250, 112.250, 281.697
 -91.750, 118.250, 257.920
 -68.000, 119.000, 223.665
 -64.750, 111.250, 195.052
 -34.000, 102.500, 157.573
 -31.750,  89.500, 139.035
 -11.750,  70.750, 110.019
   0.500,  51.750,  88.257
  17.500,  29.750,  68.510
  22.250,   9.000,  54.808
  29.000,   0.000,  39.091
  26.750,   0.000,  32.240
  29.000,   1.250,  24.583
  22.750,   0.000,  17.732
  24.500,   2.250,  12.090
  22.500,  -0.500,   2.821
  18.000,  -1.750,   4.836
  18.500,   0.000,   0.403
  15.750,  -3.500,   3.627
   4.750,  -0.750,  -3.627
   0.750,   3.250,   0.806
   0.750,   5.250,  -3.224
  -0.500,   1.500,   2.418
   0.500,   4.500,   0.806
   1.500,   4.750,  -2.821
   0.750,   1.250,   0.000
   1.750,   3.500,   0.806
   0.250,   5.750,  -1.612
  -0.750,   1.750,   2.015
