   0.000,   0.000,   0.000
  -1.000,  -1.750,  -6.851
   0.500,   4.000,  -6.851
   0.000,   4.000,  -3.224
  -1.000,   1.500,  -4.030
   2.750,   4.250,  -2.821
   2.250,   0.750,  -4.433
   2.000,   2.750,   2.418
  -0.500,   2.000,  -6.448
   1.250,   3.500,  -9.672
   0.750,   3.750,  -6.851
  -1.000,   4.250,  -7.254
  -0.500,   1.000,  -6.448
  -0.500,   2.500, -10.478
   1.000,  -1.000,  -3.224
  -1.750, -10.000,  17.329
  -9.000, -28.500,  61.256
 -22.750, -42.750, 112.034
 -29.250, -51.750, 162.006
 -33.250, -54.000, 212.784
 -37.750, -49.500, 257.517
 -42.750, -33.000, 296.608
 -40.500, -10.750, 332.072
 -44.750,  10.000, 361.894
 -37.250,  38.000, 369.954
 -30.000,  66.750, 368.745
 -19.750,  91.250, 355.446
 -14.750, 105.500, 333.281
  -8.000, 117.500, 304.265
   7.750, 122.250, 267.592
  11.250, 119.000, 237.367
  16.750, 110.750, 194.649
  33.750,  94.500, 157.976
  35.000,  83.000, 123.318
  39.250,  66.000, 100.750
  37.000,  50.250,  73.346
  36.250,  32.750,  56.017
  41.500,  10.250,  38.285
  42.250,   0.500,  24.986
  36.750,   1.250,  20.956
  37.500,  -0.500,  12.493
  38.500,  -4.250,   8.463
  41.500,  -6.250,   0.000
  39.000,  -6.250, -10.075
  32.000,  -7.250, -10.478
  25.500,  -7.250, -16.120
  22.000,  -8.500, -14.911
  12.500,  -5.750, -17.329
  10.000,  -1.250, -15.314
   6.750,  -0.500,  -6.045
   6.250,   0.250, -10.881
   6.250,  -0.750, -10.075
   3.750,   0.750, -15.717
   4.000,  -0.750, -10.478
