   0.000,   0.000,   0.000
  -0.250,   6.000,   0.000
   1.500,   0.000,  -3.224
  -1.750,   1.250,  -1.612
   2.000,  -3.250,  -0.806
   5.750,   0.250,  -3.627
   1.250,  -1.250,  -3.627
   4.500,   0.000,  -1.209
   4.250,   2.250,  -6.045
   3.000,  -1.000,  -2.418
   4.000,  -1.250,  -2.821
   3.500,  -4.500,  -0.806
  -5.000, -10.000,   6.448
 -17.750,  -9.000,  20.150
 -15.250, -11.250,  22.165
 -22.750, -16.250,  34.255
 -36.750, -19.000,  44.330
 -41.000, -19.750,  56.017
 -35.500, -21.000,  66.898
 -35.000, -22.250,  78.182
 -24.250, -19.750,  84.630
 -17.500, -20.750,  81.003
 -22.750, -13.750,  71.331
 -27.000,  -9.250,  65.286
 -13.500, -10.250,  58.838
 -10.750, -10.250,  48.763
 -12.500,  -8.500,  34.658
 -11.000,  -6.250,  29.016
  -4.000,  -5.250,  13.299
   2.500,  -5.250,   6.851
   6.500, -12.500,   2.015
   3.500, -13.500,  -5.642
   9.250, -12.250,  -8.060
   8.250, -12.000, -10.075
   5.250, -14.000,  -7.254
   2.500, -12.250,  -5.239
   4.500, -14.500,  -5.239
   2.750, -14.750,  -2.821
   4.250, -13.250,  -0.806
   6.000, -14.500,  -2.418
   3.750, -14.000,  -6.045
   4.000, -16.500,  -4.836
   7.000, -15.500,  -6.045
   5.500, -18.500,  -5.239
   6.250, -16.500,  -4.433
   3.250, -13.750,  -6.851
   5.000, -16.500,  -1.612
   6.500, -18.500,  -4.433
   2.250, -16.750,  -3.627
   3.500, -20.000,  -4.030
   5.250, -18.750,  -3.224
   5.750, -20.250,  -3.224
   5.250, -19.250,  -6.448
   4.500, -21.750,  -1.612
