   0.000,   0.000,   0.000
   2.000,   2.250,   0.403
   2.250,   1.250,   3.627
   0.250,   5.000,  -0.403
   2.500,  -1.750,  -3.224
   1.500,  -0.500,   4.836
   1.750,  -1.500,   0.000
   0.000,   1.500,   0.806
   4.000,  -1.000,  -7.254
   1.000,   2.000,  -0.806
   3.000,   1.250,  -3.224
  -1.750,   2.250,  -4.836
   1.750,   0.500,  -0.806
   0.750,   0.250,  -1.209
   1.750,   0.000,  -6.045
   1.750,  -1.500,  -2.821
  -0.500,   2.500,  -8.060
   0.750,   1.500,  -4.030
   0.250,   0.500,  -4.030
   2.500,   1.250,  -2.821
   2.750,   2.000,  -5.642
   1.000,   3.000,   2.418
   2.000,   2.750,  -6.045
   2.750,   0.500,  -5.642
   2.000,   3.000, -12.090
 -11.500,   1.000,   1.612
 -39.250,   4.000,  -1.209
 -34.250,  -0.250,  -1.612
 -37.250,  -1.750,   6.448
 -46.750,  -2.500,  10.075
 -62.000,  -2.250,  13.299
 -71.750,  -1.750,  18.538
 -57.500,  -5.250,  21.762
 -49.750,  -6.500,  28.613
 -76.250,  -0.500,  18.538
 -71.750,  -2.000,  26.598
 -56.000,  -2.000,  19.747
 -64.000,   4.250,  19.747
 -75.500,   7.750,  12.090
 -65.000,   7.750,  16.120
 -52.250,  12.000,  11.284
 -47.750,   8.750,   6.851
 -38.750,  10.250,   9.269
 -26.250,   9.750,   2.821
 -17.500,   9.750,   0.000
 -12.750,   9.750,  -6.045
  -7.750,   5.250,  -8.060
  -6.250,   3.000,  -2.418
  -1.500,   4.000,  -6.851
  -2.250,   5.250,  -4.030
  -3.750,   7.500,  -6.851
  -3.500,   6.000,  -5.239
  -0.250,   9.500,   0.000
  -1.000,   7.750,  -5.239
