   0.000,   0.000,   0.000
 -10.500,   0.250,  43.121
 -22.500,  10.000,  71.734
 -22.750,  24.500, 102.362
 -31.500,  40.500, 116.870
 -46.750,  68.000, 127.348
 -39.500,  82.500, 126.945
 -38.250, 102.250, 115.258
 -18.250, 117.750, 109.213
 -17.500, 124.000,  88.660
   6.250, 125.750,  66.898
   9.500, 126.000,  31.434
  29.250, 115.250,   7.254
  52.500, 103.750, -16.926
  58.250,  89.750, -41.509
  73.000,  75.000, -57.629
  71.500,  56.250, -81.406
 100.500,  40.500, -96.317
 100.000,  24.000,-108.810
  97.500,  26.500,-108.407
 101.500,  26.750,-119.691
  98.500,  25.250,-124.930
  89.000,  26.750,-131.781
  89.000,  22.000,-133.796
  89.750,  25.500,-137.020
  88.500,  24.250,-142.259
  83.500,  23.500,-137.826
  78.000,  24.500,-141.856
  71.000,  25.750,-144.677
  73.000,  29.500,-142.259
  68.000,  22.750,-141.050
  67.500,  26.500,-140.647
  69.750,  27.750,-144.677
  67.250,  26.500,-142.259
  69.750,  28.000,-143.871
  71.500,  27.250,-141.453
  67.750,  27.000,-139.438
  70.750,  31.750,-141.856
  68.750,  26.000,-141.856
  66.750,  28.000,-143.871
  69.750,  29.750,-148.707
  67.750,  26.250,-141.856
  68.500,  29.000,-139.841
  69.500,  25.250,-147.498
  69.500,  25.000,-143.468
  67.500,  28.500,-145.080
  70.500,  32.250,-147.498
  70.750,  24.000,-146.692
  68.500,  29.750,-145.080
  70.000,  28.250,-141.453
  67.750,  27.750,-148.304
  68.750,  29.500,-145.080
  70.250,  24.750,-143.065
  67.750,  28.000,-149.513
  67.250,  30.000,-142.259
  71.500,  26.750,-146.289
  65.250,  26.250,-143.065
  70.250,  28.750,-147.498
  66.500,  27.250,-140.244
  69.250,  32.500,-149.110
  64.250,  30.750,-143.468
  68.500,  28.750,-140.647
  67.000,  29.000,-146.289
  69.000,  28.250,-150.319
  66.250,  30.250,-148.707
  69.250,  24.750,-146.289
  70.250,  27.000,-145.483
  67.750,  28.250,-143.468
  69.500,  29.750,-145.080
  66.500,  25.250,-142.662
  69.250,  27.250,-144.274
  66.750,  26.750,-145.483
  71.750,  27.500,-143.468
  66.250,  28.500,-143.871
  67.000,  30.500,-147.095
  65.250,  28.500,-145.080
  70.750,  31.000,-143.871
  67.500,  28.500,-143.871
  69.750,  26.000,-148.707
  67.750,  30.250,-144.677
  68.000,  28.500,-143.871
  68.250,  27.500,-149.513
  70.500,  31.500,-145.483
  66.250,  28.000,-143.468
  66.250,  25.500,-149.110
  66.250,  26.000,-149.513
  68.500,  26.500,-149.110
  67.750,  30.250,-146.692
  71.000,  28.500,-145.483
  67.750,  28.750,-148.707
  66.500,  28.250,-142.259
  67.500,  29.500,-148.707
  67.750,  32.000,-145.080
  69.500,  25.500,-147.498
  66.500,  27.750,-151.125
  67.250,  30.500,-147.095
  67.000,  28.500,-143.871
  69.500,  29.750,-152.737
  71.750,  30.000,-146.692
  68.250,  29.250,-146.692
  68.500,  30.500,-151.931
  69.500,  27.000,-149.513
  66.250,  29.750,-147.095
  67.750,  28.000,-145.886
  68.250,  30.250,-143.871
  67.500,  26.000,-149.916
  67.250,  30.000,-150.319
  67.750,  26.750,-145.483
  68.750,  26.500,-149.916
  65.250,  26.250,-149.916
  69.250,  28.500,-148.304
  69.000,  29.500,-143.871
  66.250,  30.000,-146.289
  67.500,  23.750,-147.498
  69.000,  27.750,-146.289
  66.750,  28.000,-149.110
  68.500,  27.000,-149.513
  69.500,  27.500,-150.319
  69.250,  26.750,-146.692
  68.000,  33.000,-148.304
  69.250,  27.500,-144.274
  70.000,  28.500,-156.767
  69.000,  25.750,-150.319
  69.250,  29.000,-147.901
  65.750,  26.500,-149.513
  66.750,  29.250,-149.110
  68.250,  24.500,-150.319
  67.500,  28.000,-146.289
  70.750,  28.000,-151.931
  69.000,  26.000,-148.707
  68.000,  28.250,-147.901
  69.500,  26.750,-144.677
  67.750,  27.750,-152.334
  66.750,  24.000,-150.722
  69.000,  27.000,-149.916
  71.000,  27.500,-153.140
  69.000,  24.750,-148.304
  67.500,  28.000,-145.886
  68.750,  27.250,-149.513
  68.500,  27.000,-151.931
  69.750,  27.500,-147.901
  67.000,  28.750,-148.304
  66.500,  29.250,-149.110
  63.500,  29.750,-153.140
  66.000,  27.000,-149.110
  68.500,  31.000,-147.498
  67.500,  25.000,-147.901
  67.000,  28.750,-148.304
  63.750,  26.500,-149.513
  66.250,  28.500,-147.498
  67.500,  29.000,-147.095
  66.750,  28.250,-148.707
  67.250,  28.250,-150.722
  68.000,  29.500,-151.125
  68.000,  26.500,-147.095
  67.500,  24.250,-145.483
  67.750,  29.000,-147.498
  68.250,  31.000,-149.513
  68.250,  28.500,-154.349
  65.500,  26.750,-153.543
  70.750,  27.000,-147.901
  68.250,  26.750,-147.498
  68.250,  31.250,-148.707
  70.750,  26.000,-151.528
  66.250,  24.500,-148.707
  69.000,  28.500,-148.304
  64.000,  30.500,-149.513
  68.250,  24.250,-152.737
  68.000,  29.500,-151.125
  67.250,  30.000,-154.752
  30.000, 499.750,-4352.400
