   0.000,   0.000,   0.000
  -0.250,  -1.750,   6.045
  -1.500,  -3.250,   1.612
   3.500,  -3.750,  -2.821
   2.500,  -2.250,  -2.015
   3.250,  -1.250,   1.612
   3.750,  -2.500,   0.000
   1.500,  -2.500,   3.627
   3.750,  -1.750,   0.000
   1.250,  -1.750,  -0.403
   1.250,  -2.000,  -4.433
   4.250,  -3.500,  -4.433
   4.250,  -3.250,   0.403
   3.750,  -7.250,  -1.612
   2.500,  -5.750,  -5.642
   0.250,  -5.750,  -2.015
  -4.250, -10.250,  13.299
 -24.000, -26.500,  58.032
 -40.750, -36.500, 101.556
 -49.750, -37.500, 155.155
 -54.000, -35.500, 192.231
 -69.000, -24.000, 232.128
 -76.500, -11.250, 267.189
 -70.250,   4.750, 288.548
 -58.000,  25.750, 302.250
 -49.250,  47.500, 299.429
 -50.750,  67.500, 283.309
 -37.750,  80.250, 264.771
 -34.250,  90.750, 238.979
 -35.250,  93.750, 195.455
 -24.000,  87.250, 153.946
  -8.750,  80.500, 114.049
  -7.500,  62.750,  78.585
   0.500,  50.500,  54.808
   3.250,  31.750,  29.016
  -1.250,  16.000,  16.523
  -0.750,  -1.000,   0.806
   0.500,  -6.750,  -2.418
   0.000,  -8.500,  -0.403
   0.250,  -8.250,  -0.806
  -0.500, -10.750,  -3.224
   0.000, -11.250,  -2.418
  -0.500, -11.250,  -1.612
  -1.250, -11.250, -12.493
   1.500, -10.500,  -0.403
  -3.000, -13.500,  -8.866
   0.250, -16.000,  -4.836
   2.000, -17.000,  -8.060
   1.500, -14.750,  -6.851
   0.000, -17.000,  -8.060
  -2.250, -17.000,  -8.866
   0.000, -13.000,  -7.254
   1.000, -12.500, -10.881
  -0.750, -15.500,  -6.448
