   0.000,   0.000,   0.000
  -1.750,  -0.250,   1.612
   2.500,  -5.000,   4.433
   0.250,  -3.250,   0.000
  -2.500,  -3.000,   2.418
   3.000,   1.000,   4.433
  -0.500,  -1.750,   2.418
   2.000,  -2.750,   1.612
   0.750,  -2.500,   4.836
   2.500,   0.500,   1.209
   4.000,  -0.750,   1.209
  -1.750,  -4.250,   0.806
   5.250,  -3.500,  -2.821
   4.000,  -2.250,   0.000
   2.250,  -1.250,   0.403
   1.500,  -4.750,   4.030
   1.250,  -9.750,  10.075
   5.250,  -8.500,  17.329
   5.000, -10.500,  20.553
   7.250,  -9.250,  22.971
  16.000, -13.500,  29.822
  13.000, -13.000,  31.434
  20.000, -11.250,  38.688
  22.000, -10.500,  35.867
  29.500, -11.250,  39.494
  32.750,  -9.750,  34.658
  33.000, -11.500,  30.225
  22.000, -13.500,  45.539
  16.500, -29.500,  79.391
  11.000, -34.250, 113.243
  -0.500, -32.500, 144.274
  -5.000, -31.750, 171.678
 -17.750, -21.000, 195.858
 -24.250,  -7.250, 211.575
 -26.000,   7.750, 229.307
 -36.500,  31.000, 246.233
 -39.750,  49.000, 243.009
 -36.000,  68.750, 237.367
 -31.250,  84.000, 223.665
 -24.500,  93.250, 201.500
 -16.000,  94.250, 170.872
 -10.500,  91.250, 137.020
  -2.500,  86.000, 102.765
  -0.750,  70.500,  83.421
  -0.500,  60.000,  54.002
   2.750,  43.250,  39.494
   3.750,  23.000,  21.762
   7.000,   5.250,   5.239
   7.250,  -0.750,   7.254
   5.250,  -1.250,   0.403
  10.750,  -2.000,   3.627
   8.500,  -1.500,   8.463
  10.500,  -3.250,   5.642
   8.750,   0.000,   4.030
