   0.000,   0.000,   0.000
  -2.500,   3.750,  -8.060
  -1.750,   0.750,   0.403
   0.250,   1.750,  -7.254
   0.000,  -3.500,  -3.224
   0.750,  -1.250,  -6.448
  -3.000,   2.250,  -0.806
   0.750,   1.750,  -6.448
   3.250,   2.000,  -9.672
   0.000,   1.250,  -9.672
  -1.750,   3.750,  -5.239
   0.750,   1.000,  -6.448
  -2.750,   3.250,  -6.448
  -1.500,   0.750, -10.881
  -1.750,  -0.500,  -0.403
   1.250,   4.250, -15.717
  -1.750,   4.500, -11.284
  -0.250,   0.500,   0.403
  -2.000,  -6.750,  28.613
 -20.250, -19.250,  70.122
 -21.000, -23.250, 112.034
 -29.250, -18.750, 151.125
 -28.000, -14.250, 183.768
 -29.250,  -0.750, 215.605
 -30.000,  15.000, 230.113
 -29.000,  33.000, 246.233
 -16.750,  52.000, 253.084
 -17.000,  67.500, 238.576
  -9.250,  83.000, 219.232
  -7.250,  87.250, 197.873
  -8.500,  80.250, 203.918
 -13.750,  71.250, 203.112
 -13.000,  61.500, 201.903
 -14.750,  55.750, 211.172
 -26.500,  57.250, 206.739
 -34.000,  57.250, 209.560
 -39.250,  57.750, 205.933
 -41.500,  55.000, 201.903
 -43.000,  66.250, 193.843
 -32.250,  82.750, 184.574
 -31.750,  91.000, 164.827
 -22.250,  92.000, 143.065
 -17.750,  89.750, 114.452
 -11.250,  85.000,  88.257
 -13.750,  73.500,  64.883
  -1.500,  61.750,  40.703
  -4.250,  52.000,  20.956
  -2.250,  39.000,   4.836
  -2.750,  21.750,  -3.627
  -3.750,  10.000, -14.105
  -3.000,  10.750, -20.150
   0.750,   9.250, -16.926
  -1.000,   7.750, -18.538
  -0.750,  10.500, -21.762
