   0.000,   0.000,   0.000
  -0.250,   2.000,  -0.403
   3.250,   1.750,  -0.806
  -2.500,   0.000,   1.209
   1.250,   3.250,  -3.627
   2.500,  -1.000,  -2.821
  -3.500,   4.750,  -2.418
  -2.500,   2.750,  -1.612
   0.500,   3.750,   1.612
   0.000,   1.750,  -6.045
  -1.250,   4.000,  -7.657
  -1.250,   4.750,  -7.657
  -1.250,   2.250,  -8.463
  -1.250,   4.000,  -4.433
  -3.250,   5.750,  -4.433
  -2.250,   6.000,  -4.433
  -2.250,   5.750,  -5.239
  -7.250,   3.750,   2.418
 -17.500,   0.500,  11.284
 -26.250,  -3.750,  27.001
 -33.000,  -4.250,  36.270
 -45.500,  -0.500,  46.345
 -53.500,  -1.250,  56.420
 -51.750,   1.000,  70.525
 -43.500,   2.750,  75.361
 -52.500,   5.000,  78.585
 -41.250,   8.250,  72.137
 -32.250,  13.500,  65.689
 -23.500,   0.250,  85.033
 -42.000, -16.000, 122.915
 -49.500, -31.000, 166.036
 -61.250, -38.500, 198.679
 -68.750, -40.250, 237.770
 -75.750, -34.500, 272.831
 -88.750, -17.250, 298.623
 -96.500,   0.500, 317.161
 -91.750,  24.000, 342.953
 -95.000,  51.500, 360.282
 -95.250,  76.000, 360.685
 -85.250, 102.750, 345.371
 -77.750, 124.250, 333.281
 -65.750, 145.500, 302.250
 -57.250, 158.750, 265.577
 -36.250, 162.250, 221.650
 -32.500, 159.500, 177.320
 -19.750, 146.750, 136.214
 -17.500, 134.500, 101.556
 -13.750, 121.000,  66.092
 -15.000,  98.750,  41.912
  -7.250,  77.750,  16.120
 -12.000,  56.500,   2.015
  -7.750,  43.750,  -5.642
 -11.000,  28.250, -16.120
  -8.000,  25.500, -23.374
