   0.000,   0.000,   0.000
   5.500,  -5.000,  -1.612
   2.000,  -1.750,  -2.015
   3.750,  -1.250,  -2.821
   5.500,  -0.750,  -2.418
   4.250,  -1.750,  -2.418
   3.750,  -1.250,   0.806
   1.750,  -1.500,   2.418
   3.500,   1.250,   0.806
   4.000,  -0.500,   5.642
   1.500,  -0.500,   1.209
   2.750,  -1.000,   0.000
   4.250,  -1.250,   4.030
   3.500,   2.250,   4.433
   5.000,   0.500,   0.403
 -16.500, -11.500,  31.837
 -36.250, -19.750,  75.764
 -49.750, -30.250, 118.079
 -64.000, -33.250, 162.812
 -82.500, -26.000, 210.366
 -92.250, -19.750, 240.994
-103.250,  -1.500, 272.428
-105.750,  16.500, 295.802
-111.250,  43.500, 302.653
-103.500,  59.000, 313.534
-101.000,  83.250, 301.444
 -99.000,  96.250, 302.250
 -86.250,  96.500, 317.564
 -89.500,  92.750, 333.281
 -79.250,  84.750, 353.431
 -73.500,  87.750, 359.073
 -60.250,  82.000, 360.685
 -53.750,  83.250, 359.476
 -46.000,  87.000, 356.655
 -32.500,  89.750, 349.401
 -21.000,  93.000, 336.505
 -14.000,  90.750, 311.519
   2.000,  93.250, 282.100
   7.500, 103.500, 254.293
  21.000, 105.000, 219.635
  17.000, 102.250, 178.932
  31.750,  94.250, 141.856
  27.000,  88.000, 107.198
  28.750,  71.750,  78.988
  23.250,  55.750,  57.226
  17.000,  42.000,  37.882
  10.500,  24.000,  30.225
   7.500,  12.250,  17.732
   8.250,  12.750,  22.165
   8.250,   8.500,  20.150
   8.750,   8.750,  13.702
   6.250,   9.250,  15.314
   7.000,   9.000,  20.150
   6.750,  10.500,  14.508
