   0.000,   0.000,   0.000
   3.000,  -1.750,  -1.612
   0.000,  -1.250,   0.806
  -1.000,  -1.500,  -4.433
  -0.250,  -1.500,  -2.418
  -2.000,  -3.500,   2.821
   1.250,  -3.000,   1.612
   0.750,  -2.000,  -2.418
  -1.500,   0.750,   1.209
  -3.750,  -3.000,   4.836
   0.500,  -2.500,  -4.836
  -3.000,  -3.250,  -1.209
  -0.750,  -6.750,   1.209
   0.000,  -5.500,   4.836
   7.000,  -7.000,   3.224
  12.000,  -9.500,   6.851
  14.750, -13.750,  16.926
  18.000, -17.750,  21.762
  20.750, -17.750,  25.389
  19.500, -15.000,  29.016
  25.250, -17.000,  29.016
  26.750, -21.000,  37.076
  33.250, -17.750,  43.121
  36.000, -18.000,  39.091
  45.500, -18.000,  34.658
  38.250, -34.000,  63.271
  25.000, -53.000,  97.526
  15.000, -70.000, 137.423
   4.500, -80.500, 177.723
  -5.000, -88.500, 230.516
 -26.250, -82.250, 275.249
 -31.000, -72.000, 311.519
 -44.750, -53.250, 346.177
 -52.750, -27.250, 366.327
 -66.500,   3.750, 380.029
 -63.000,  32.750, 395.746
 -64.500,  65.000, 392.522
 -70.750,  96.250, 373.581
 -60.000, 116.750, 349.401
 -52.250, 129.500, 311.519
 -41.000, 137.750, 263.965
 -34.250, 129.250, 219.635
 -26.500, 119.750, 174.902
 -14.250, 106.000, 136.214
 -15.500,  92.000,  99.944
  -9.250,  70.250,  78.182
  -4.000,  47.500,  56.017
  -5.750,  31.250,  39.494
  -4.000,   5.000,  25.389
  -7.000, -10.000,  24.986
  -8.000,  -9.250,  19.344
  -3.500, -10.500,  21.762
  -5.500, -14.500,  17.732
  -2.750, -14.250,  18.941
