   0.000,   0.000,   0.000
  -2.250,  -1.750,   1.612
  -1.500,  -3.000,  -2.821
   1.750,  -7.500,   0.403
  -1.750,  -4.000,   0.000
  -0.250,  -3.250,  -5.239
  -0.500,  -4.250,  -3.224
   0.750,  -8.000,  -0.403
  -1.000,  -7.000,  -1.612
  -2.000, -10.500,  -3.627
  -0.750,  -5.250,  -6.851
   1.500, -11.000,  -4.030
   1.250, -12.750,  -2.821
  -0.250, -10.750,  -2.821
  -0.500, -15.000,  -6.448
  -1.000, -12.500,  -0.403
  -1.750,  -9.750,  -2.015
  -3.250, -12.500,  -6.448
   2.750, -16.250,  -1.612
   9.250, -17.250,   5.642
  10.500, -19.250,   6.448
  11.250, -20.000,  20.956
  11.250, -22.750,  17.329
  14.500, -25.000,  26.598
  18.000, -24.250,  28.613
  21.000, -22.000,  23.777
  28.750, -23.750,  27.807
  38.250, -22.000,  23.777
  43.500, -22.250,  18.538
  49.750, -26.250,  26.195
  55.250, -29.500,  18.135
  58.250, -35.750,  22.971
  58.000, -34.500,  19.344
  63.750, -41.500,  22.568
  62.000, -44.000,  22.568
  55.500, -39.250,  20.150
  54.750, -40.750,  28.613
  52.000, -39.500,  20.956
  63.750, -39.250,  23.374
  60.500, -38.000,  22.165
  57.250, -38.000,  16.523
  56.000, -40.250,  14.508
  57.750, -33.000,   9.269
  52.250, -37.000,   6.448
  48.750, -36.500,   2.015
  47.500, -39.000,  -1.612
  43.750, -36.750,  -2.418
  36.750, -37.500,  -4.433
  33.250, -40.000,   0.403
  27.250, -38.500,  -7.254
  22.250, -36.750,  -6.851
  13.250, -35.750,  -0.806
   7.000, -30.250,   1.612
   2.750, -27.750,  11.284
