   0.000,   0.000,   0.000
   2.250,   0.250,   0.000
   1.250,  -1.500,  -3.627
   1.500,   0.250,  -1.612
   4.000,  -2.750,  -2.015
   3.500,   1.500,   0.806
   2.250,   0.500,  -2.015
   3.750,  -1.500,  -0.806
   0.000,   2.500,   1.209
   1.750,   0.250,  -0.403
  -0.250,   1.500,  -2.821
   1.500,   1.750,   3.627
   2.750,   0.750,  -1.209
  -0.250,   0.250,   0.806
   3.000,   3.000,  -5.642
   1.750,   0.750,  -3.224
   5.000,   1.500,  -4.433
  -1.000,   0.000,  -0.403
   0.000,   1.250,  -0.403
   3.750,   2.500,  -1.612
  -4.750, -22.000,  23.374
  -4.750, -60.750,  72.137
 -13.000, -96.250, 140.244
 -29.000,-117.500, 196.261
 -48.250,-130.500, 263.965
 -60.000,-131.250, 342.147
 -66.750,-127.500, 419.120
 -73.500,-115.500, 494.078
 -83.750, -89.500, 563.394
 -94.750, -45.750, 610.545
 -95.000,   1.250, 643.591
 -77.500,  46.750, 659.711
 -67.000,  92.250, 656.084
 -56.750, 131.500, 628.680
 -52.000, 166.500, 587.574
 -33.250, 195.000, 525.109
 -20.750, 212.000, 460.226
  -4.750, 213.500, 382.850
  24.000, 201.000, 313.534
  30.750, 190.250, 235.352
  34.000, 168.250, 178.932
  34.500, 143.750, 127.348
  35.750, 115.000,  87.048
  37.250,  85.500,  56.420
  27.500,  64.500,  33.449
  15.500,  38.250,  27.001
   9.750,  23.250,  24.583
   4.750,  12.000,  18.941
   2.250,  13.000,  19.747
   0.500,  11.000,  18.941
   2.250,  11.000,  20.956
   5.000,   9.500,  14.105
   0.750,  10.500,  11.687
  -0.500,   8.000,  17.329
   3.250,   9.000,  14.508
