   0.000,   0.000,   0.000
   3.250,   0.750,  -1.612
  -3.000,   1.000,   2.418
  -1.000,   0.750,   3.224
   0.750,  -0.250,   1.612
  -1.750,   2.250,   1.209
  -0.750,   0.000,   4.030
  -0.500,   2.250,   5.642
  -0.750,   2.000,  -1.209
   0.250,   3.500,   5.642
  -4.000,   3.000,   2.821
  -1.250,   3.750,   4.030
  -3.500,   2.750,   8.866
 -17.000,   4.000,  12.090
 -29.250,   4.500,  11.284
 -38.750,   3.000,  20.150
 -45.750,  -3.250,  24.583
 -49.250,  -1.250,  30.225
 -62.750,   1.250,  35.061
 -59.250,  -1.000,  37.479
 -60.000,  -1.750,  44.733
 -68.750,   3.750,  43.927
 -58.750,   5.000,  41.106
 -63.000,   9.000,  47.554
 -66.000,   8.750,  45.539
 -73.250,  12.500,  44.330
 -93.500,  15.250,  46.748
 -80.250,  14.000,  51.181
 -91.000,  15.500,  56.823
 -89.750,  15.000,  51.987
 -82.000,  14.250,  56.823
 -79.000,  16.250,  60.450
 -80.500,  18.250,  60.047
 -73.000,  15.250,  58.838
 -66.500,  11.750,  50.375
 -65.750,  14.500,  47.554
 -59.250,  17.250,  46.748
 -57.500,  23.750,  47.957
 -47.750,  24.500,  36.673
 -40.250,  26.250,  36.270
 -34.250,  25.500,  28.210
 -28.750,  28.250,  27.404
 -20.000,  27.500,  18.941
 -18.500,  28.250,  15.717
 -15.750,  25.000,  15.717
  -5.500,  21.750,  16.120
  -4.250,  20.500,  11.687
  -4.000,  20.000,  12.493
  -3.750,  25.000,  12.493
  -6.000,  23.500,  10.075
  -3.250,  22.000,  12.896
  -3.500,  22.250,  15.314
  -5.500,  24.500,  20.150
  -5.500,  24.500,  17.329
