   0.000,   0.000,   0.000
   1.750,  -3.250,  -2.821
   4.250,  -8.000, -10.075
   1.500,  -7.750,  -8.866
   1.500,  -6.000, -12.090
   2.500,  -6.000,  -7.657
   2.000,  -8.000,  -8.060
   5.250,  -6.250,  -9.269
   5.500,  -8.750, -10.881
   2.500, -10.500, -10.478
   8.250,  -7.500, -11.687
   3.500,  -9.250, -10.075
   5.750,  -7.250,  -7.254
   8.000,  -7.500,  -9.672
   6.750, -11.000, -13.299
   4.000, -10.250, -12.090
   5.250,  -8.000, -14.508
   5.000, -13.750, -12.090
   9.500, -14.000,  -4.433
  17.250, -15.250,  -0.806
  18.750, -19.750,  -0.403
  14.500, -15.500,   2.015
  14.250, -17.500,   4.433
  20.000, -19.250,  18.538
  23.750, -19.500,  22.165
  18.250, -23.500,  22.568
  31.000, -18.000,  22.971
  36.750, -20.500,  28.613
  43.500, -16.250,  17.732
  37.250, -43.750,  50.375
  22.000, -64.500,  95.914
  12.500, -82.500, 139.035
   0.750, -94.000, 186.589
 -13.500, -99.500, 236.158
 -28.750, -96.500, 281.294
 -31.500, -86.750, 323.609
 -47.500, -60.750, 349.804
 -54.750, -31.500, 375.193
 -59.500,   0.750, 400.179
 -71.000,  34.250, 405.015
 -65.750,  70.000, 403.000
 -63.250,  96.750, 392.119
 -61.250, 127.250, 357.461
 -48.000, 142.000, 317.564
 -34.750, 146.750, 273.234
 -23.750, 142.000, 222.859
 -12.750, 139.250, 172.081
  -3.250, 124.250, 136.214
   4.000, 108.750,  98.735
   7.000,  86.000,  62.868
   8.750,  69.000,  44.330
  10.250,  44.000,  27.001
  11.250,  19.750,  11.284
  13.250,   4.750,   3.224
  13.000,  -2.500,   1.612
