   0.000,   0.000,   0.000
  -0.250,   0.500,  -5.642
  -1.750,  -2.500,   0.806
  -0.750,  -0.750,  -3.224
  -0.250,  -2.250,  -4.030
   4.500,   0.250,  -6.045
  -1.750,   2.500,  -1.209
   0.000,  -4.000,  -6.448
   0.250,   0.750,   0.806
   3.750,   1.000,   1.209
  -3.500,   4.750,  -3.627
   1.000,   2.500,   0.403
  -1.500,   3.500,   4.836
   3.250,   0.000,   1.612
  -1.250,   3.000,   0.000
  -1.500,   1.500,  -1.612
  -1.750,   5.750,   0.403
  -5.000,   6.000,   4.030
  -9.250,  -1.250,  16.523
 -20.750,  -2.250,  27.807
 -26.000,  -4.500,  39.494
 -35.250,  -8.000,  52.793
 -38.000,  -6.750,  62.868
 -42.000,  -5.750,  76.570
 -40.500,  -7.500,  84.630
 -36.750,  -5.500,  93.093
 -33.500,  -0.750,  93.093
 -17.750,   6.250,  89.063
 -23.750,   0.000, 104.780
 -25.000, -23.750, 144.677
 -31.750, -41.000, 186.589
 -44.750, -46.750, 237.367
 -58.000, -49.500, 281.697
 -56.500, -46.000, 321.997
 -66.000, -34.750, 352.222
 -65.750, -11.500, 392.119
 -68.750,  10.500, 412.269
 -62.250,  33.500, 423.956
 -48.500,  68.500, 428.792
 -43.000,  93.500, 416.299
 -19.750, 115.250, 393.328
  -9.250, 134.250, 361.088
  -0.500, 144.250, 318.773
  16.750, 147.750, 271.622
  24.250, 145.000, 211.978
  26.250, 133.250, 166.036
  38.250, 120.750, 122.109
  33.750, 107.750,  88.660
  28.250,  91.500,  66.898
  18.750,  71.000,  41.912
  12.750,  52.000,  28.613
   4.750,  36.000,  22.568
   2.000,  30.750,  15.717
   0.000,  24.000,  14.105
