   0.000,   0.000,   0.000
  -3.250,   0.500,  -2.015
  -3.750,   1.500,   2.418
  -3.750,  -4.000,  -3.627
  -0.500,   0.000,  -4.433
  -1.000,   0.500,   0.403
  -3.250,  -2.000,  -2.418
  -3.750,   0.000,  -2.821
  -3.500,  -2.250,  -2.015
  -4.000,  -1.250,  -5.642
  -0.250,  -2.500,   0.403
  -0.750,  -4.500,   0.806
  -3.250,  -3.250,  -6.045
  -1.500,  -1.750,  -0.806
  -2.750,  -1.500,   1.209
  -4.750,  -3.750,  -5.239
  -5.250,  -4.500,  -2.821
  -4.500,  -3.250,   0.806
  -1.250,  -5.000,   0.806
  -4.250,  -7.000,  -3.627
  -3.250,  -6.000,  -2.418
  -6.750,  -5.250,   2.418
  -7.250,  -9.750,  22.165
 -17.250, -25.000,  65.689
 -17.500, -27.500, 101.959
 -20.000, -26.250, 141.050
 -26.500, -21.250, 178.529
 -28.500,  -7.250, 202.306
 -23.750,   3.250, 220.441
 -18.500,  23.500, 230.516
 -19.250,  38.500, 234.143
 -14.500,  53.500, 220.038
  -7.000,  62.250, 215.202
   1.250,  63.250, 207.948
  -3.750,  58.500, 220.441
  -9.250,  52.000, 218.829
  -6.500,  45.250, 230.919
  -3.500,  42.500, 246.233
 -16.000,  38.000, 254.293
  -9.250,  40.750, 255.099
 -20.250,  38.500, 248.248
 -14.750,  43.750, 241.800
 -11.000,  52.250, 230.919
  -8.750,  61.500, 220.844
  -2.750,  73.000, 195.455
   0.500,  73.250, 166.036
   3.750,  64.250, 140.244
  13.250,  63.500, 107.601
   7.000,  52.750,  83.018
  10.000,  41.250,  60.047
   4.000,  23.000,  43.524
   2.000,  10.750,  24.986
  -1.000,  -2.500,  20.553
  -4.000,  -2.500,  18.941
