   0.000,   0.000,   0.000
   2.750,   1.750,  -1.612
  -4.750,  -0.250,   0.000
  -2.000,  -1.750,  -0.806
  -1.000,  -1.500,   3.224
  -1.750,  -0.750,   0.403
  -3.000,  -3.750,   2.418
  -2.250,  -1.500,  -0.403
  -0.500,  -0.750,  -2.015
  -2.250,  -2.000,   1.209
   1.000,  -3.500,   0.806
  -1.500,  -3.500,   4.836
  -3.500,  -0.500,  -1.612
  -4.000,   0.000,   0.806
   2.000,  -2.500,   6.851
  -1.250,  -6.000,  11.284
   5.750,  -9.000,  16.523
   3.000,  -9.500,  20.150
  12.250, -12.000,  25.389
  17.500, -13.750,  27.404
  14.000, -12.750,  32.643
  14.250, -15.000,  39.091
  16.750, -12.250,  43.524
  25.750, -12.500,  39.897
  21.750, -11.250,  43.121
  27.500,  -9.000,  37.076
  15.250, -24.500,  63.674
  12.250, -38.000, 103.974
   7.750, -58.750, 154.349
  -2.000, -67.500, 195.858
 -12.000, -63.000, 236.561
  -6.000, -58.500, 279.279
 -10.250, -44.000, 321.997
 -14.000, -24.000, 346.177
 -21.750,  -1.000, 363.506
 -30.000,  30.250, 370.357
 -27.750,  57.500, 361.894
 -18.000,  81.500, 343.356
  -9.000, 102.250, 327.236
  -3.000, 112.500, 285.324
  14.750, 118.500, 250.263
  24.500, 114.750, 211.978
  28.000, 108.000, 166.842
  26.250,  98.250, 130.169
  24.750,  82.000,  97.526
  17.750,  62.250,  69.316
   8.250,  38.500,  46.345
   7.000,  19.000,  35.464
   2.500,   5.500,  23.374
   3.500,  -1.000,  14.508
   4.250,  -4.750,  19.344
   1.000,  -7.000,  16.120
   2.250,  -5.500,  16.926
   2.500,  -5.000,  11.284
