   0.000,   0.000,   0.000
   1.750,  -2.500,  -7.657
   2.000,  -3.250,  -1.612
   0.750,  -1.250,   2.821
   1.250,  -5.500,  -8.463
   5.000,  -4.250,  -2.418
   2.000,  -0.750,  -1.612
   3.500,  -1.250,  -2.015
   4.000,  -3.500,  -4.836
   4.500,  -2.000,  -2.015
   7.000,  -1.500,  -4.433
   7.250,  -2.750,  -4.030
   3.500,  -3.250,  -3.627
   3.000,  -3.750,  -4.030
   3.750,  -0.500,   2.418
  -2.500, -20.500,  29.419
 -18.000, -35.000,  73.346
 -28.000, -48.500, 118.885
 -39.250, -51.000, 158.782
 -46.750, -51.000, 203.515
 -53.500, -38.500, 240.591
 -57.000, -24.250, 273.234
 -59.250,  -0.750, 300.638
 -63.500,  22.250, 320.788
 -54.500,  51.250, 327.236
 -53.750,  79.500, 319.579
 -47.250,  92.250, 315.952
 -32.750, 105.750, 304.265
 -35.000, 115.500, 278.070
 -21.500, 114.250, 247.039
  -6.750, 114.500, 203.918
  -3.250, 104.000, 178.529
   7.750,  92.750, 152.334
  11.250,  75.750, 123.721
  14.250,  62.750,  97.929
  25.000,  42.250,  80.600
  32.750,  23.250,  62.465
  33.000,   4.000,  47.151
  40.500,  -3.000,  37.882
  30.500,  -2.250,  33.046
  37.750,  -7.250,  25.792
  39.000,  -5.000,  19.747
  39.750,  -7.500,  17.732
  37.500,  -8.500,  10.881
  38.000,  -7.500,  13.299
  33.000,  -9.250,   9.269
  22.500,  -9.500,   8.866
  22.000,  -8.500,   4.836
  13.250,  -4.500,   7.657
  13.000,  -3.250,  12.493
  13.000,  -2.750,  10.075
   9.750,   0.000,  10.478
   9.000,  -2.000,   8.866
   7.750,  -1.000,   9.269
