   0.000,   0.000,   0.000
  -3.250,   2.500,  -4.030
  -2.750,   1.250,  -2.015
  -2.000,   1.750,   0.403
  -2.000,  -1.000,   1.209
  -2.000,   1.250,  -0.403
  -0.250,  -1.750,  -5.239
  -3.250,   3.500,  -2.015
  -1.500,  -1.250,  -4.030
  -4.000,  -4.750,  -5.642
  -3.500,  -2.000,  -1.612
  -1.000,   0.250, -10.075
  -2.250,   0.500,  -8.463
  -5.750,   0.000,  -3.224
  -3.000,  -3.750,  -2.821
  -5.750,  -6.000,  -5.642
  -4.250,  -2.250,  -3.627
  -0.500,  -3.250,  -4.433
   1.250,  -7.000,  -3.224
  -4.750,  -3.750,  -4.030
  -4.750,  -1.000, -10.881
  -4.250,  -7.000, -12.090
  -2.000,  -7.500,  -5.239
   0.250, -11.000,   4.433
   1.750, -10.500,  10.881
   4.750,  -9.250,   8.866
   7.000, -13.250,  20.150
  10.250, -13.250,  18.941
  16.250,  -9.000,  19.747
  17.250,  -9.750,  18.941
  20.000, -10.000,  12.493
  21.250, -11.000,  12.896
  20.250, -12.750,   7.254
  21.250,  -9.250,   2.418
  24.000,  -8.750,   0.000
  21.500, -12.250,  -1.612
  19.500, -14.000,  -5.642
  17.000, -13.750,  -5.239
  11.250, -16.000, -12.090
   8.000, -15.250,  -9.672
   2.500, -13.000, -12.090
  -1.500, -11.000, -12.090
  -1.750, -12.250,  -3.224
  -2.500, -13.250,  -9.672
  -5.250, -11.250,  -9.672
   0.250, -12.000,  -7.254
  -1.000, -11.000, -12.493
  -5.250, -14.000,  -9.269
  -4.750, -16.250,  -4.836
  -2.500, -11.500,  -5.239
  -4.250, -12.750,  -8.866
  -3.000, -15.000, -12.090
  -0.500, -16.500, -14.508
  -3.750, -13.000, -13.702
