   0.000,   0.000,   0.000
  -0.500,   2.750,   0.000
   1.250,  -1.250,  -8.866
  -1.750,   1.250,  -0.403
  -2.250,   1.000,  -2.015
  -2.500,  -1.500,  -8.866
  -1.250,   1.500,  -4.433
  -2.500,   4.000,   0.000
   2.500,   2.750,  -4.433
  -0.500,   2.250,  -2.015
   1.000,  -0.250,  -0.806
  -1.250,  -1.250,  -0.806
   1.250,   2.500,  -4.836
   2.500, -13.000,  25.792
  -4.500, -42.250,  68.510
 -11.500, -59.250, 118.482
 -14.500, -75.000, 172.887
 -19.750, -80.500, 230.516
 -28.250, -79.000, 291.772
 -36.750, -63.500, 331.266
 -36.000, -43.000, 383.656
 -34.750, -23.250, 423.956
 -27.000,  11.750, 447.733
 -18.250,  43.250, 447.733
  -1.250,  71.000, 440.882
  16.250, 101.000, 434.031
  21.750, 122.750, 407.836
  33.000, 131.750, 369.148
  37.000, 140.750, 317.967
  49.750, 136.500, 264.368
  60.000, 129.500, 217.620
  63.750, 118.000, 174.499
  71.500,  99.000, 122.512
  74.000,  78.000,  93.899
  96.500,  58.750,  60.853
 102.250,  41.250,  46.345
  90.750,  20.500,  24.180
  91.750,   4.250,  10.478
  85.000,  -2.500,   9.269
  81.250,  -5.000,  -2.015
  77.250,  -7.250,  -4.433
  70.500, -12.500,  -7.254
  61.000,  -9.250,  -8.866
  57.750, -10.250, -14.508
  46.750, -13.000,  -9.269
  42.000,  -7.500,  -8.060
  31.500,  -1.000, -10.075
  26.500,  -1.750,  -2.821
  16.500,   4.250,   0.806
  15.250,   9.250,   3.627
  11.750,   6.000,   6.851
  13.750,   8.250,  10.075
  16.000,   7.000,   6.851
  15.750,   6.750,   2.821
