   0.000,   0.000,   0.000
   2.000,  -2.500,   0.806
  -2.250,  -8.750,   1.612
   1.500,  -3.000,   0.806
   1.500,  -3.750,   0.806
   1.000,  -1.250,   0.403
   1.500,  -3.250,  -4.836
   1.750,  -3.750,  -0.403
   0.250,  -5.250,  -4.433
   1.250,  -3.500,  -3.224
  -2.750,  -6.250,  -0.806
  -2.250,  -1.000,  -5.239
   0.250,  -2.750,  -5.642
   1.000,  -3.000,   5.642
   0.750,  -4.750,   0.403
  -1.500,  -4.250,  -4.030
  -4.750,  -6.500,   4.836
 -28.750, -16.750,  55.211
 -38.750, -30.500, 106.392
 -51.000, -37.250, 147.498
 -60.250, -30.250, 184.171
 -65.750, -28.750, 230.919
 -63.500, -14.250, 271.622
 -73.000,   9.500, 287.339
 -78.750,  27.250, 295.399
 -62.250,  45.500, 299.026
 -60.250,  68.750, 290.563
 -50.250,  78.250, 263.159
 -46.750,  82.750, 271.622
 -45.500,  72.500, 279.682
 -54.250,  72.750, 276.458
 -42.250,  67.000, 279.279
 -46.750,  64.250, 273.637
 -41.000,  61.000, 277.264
 -45.500,  60.750, 270.413
 -41.250,  61.000, 261.950
 -45.000,  63.250, 252.278
 -34.500,  68.250, 236.158
 -36.750,  85.500, 222.053
 -26.000,  88.500, 198.276
 -25.000,  93.000, 174.096
 -13.750,  90.000, 139.841
  -6.250,  82.500, 110.019
  -2.000,  76.250,  86.645
  -1.000,  62.250,  60.047
  -0.250,  51.000,  41.912
   2.500,  29.750,  27.001
   0.250,  15.250,  21.762
   2.250,   4.000,   7.254
   2.000,   5.750,  10.881
   1.500,   0.000,  14.911
   5.500,   4.000,   4.836
   3.750,   3.500,   6.045
  -0.750,   1.000,   2.015
