   0.000,   0.000,   0.000
   3.000,  -0.250,   1.209
   1.250,  -1.500,   3.224
   2.000,  -2.000,  -2.418
   0.250,  -1.750,  -0.806
  -1.500,   0.000,  -2.418
   2.000,   2.250,   2.418
   1.000,   1.000,   1.612
   2.000,   0.500,   1.209
   2.250,  -2.750,   5.239
   0.250,   0.500,   1.209
   3.500,   0.000,   2.418
   2.250,  -0.250,  -0.403
   1.000,   2.000,  -2.418
  -1.250,   1.000,   4.836
  -3.750,  -3.000,   6.851
 -10.000,  -4.500,  18.941
 -20.750,  -8.250,  23.777
 -23.250,  -6.250,  32.240
 -30.500,  -9.500,  45.136
 -34.000,  -7.750,  51.181
 -36.750,  -4.000,  58.435
 -24.000,  -6.250,  56.017
 -22.000,  -3.750,  54.405
 -21.500,   0.000,  51.584
 -12.500,  -3.250,  45.942
 -15.500,   1.500,  41.912
 -14.500,  -0.750,  39.091
 -10.250,   2.250,  37.882
  -7.000,  -3.000,  42.718
   1.500,  -0.250,  41.912
   5.500,  -5.250,  38.285
   9.500,  -4.000,  38.285
  21.250,  -4.750,  33.852
  18.500,  -2.750,  33.852
  20.500,   0.000,  29.419
  24.250,  -2.500,  27.807
  25.000,  -2.750,  24.583
  17.500,  -0.750,  20.553
  22.250,  -3.750,  16.120
  18.000,  -2.750,  13.702
  21.000,  -4.000,   8.866
  16.750,  -3.000,   6.448
   7.000,  -2.500,  10.075
   8.750,  -3.750,  -3.627
   6.500,   0.000,   0.806
   6.000,   4.000,  -0.403
   0.000,  -0.250,   1.209
  -3.250,   1.500,   2.015
  -1.500,   2.750,  -0.403
   1.250,   1.250,  -1.612
   0.000,   4.000,   3.224
  -2.250,  -0.250,   5.239
  -0.500,   5.000,   4.030
