   0.000,   0.000,   0.000
  -3.250,   2.250,   0.403
  -2.500,   1.250,   0.806
  -3.000,  -2.750,   0.403
  -2.000,  -0.500,  -5.239
  -1.750,  -2.000,  -8.866
  -3.250,   1.000,  -4.836
  -3.250,  -1.750,  -5.642
  -1.000,   0.000,  -8.060
  -2.750,   0.000, -10.075
  -4.500,  -4.250,  -8.060
  -0.500,  -1.750,  -6.851
  -0.250,  -0.500,  -4.836
  -2.500,  -3.000,  -4.836
  -2.250,  -0.750,  -1.209
  -2.000,  -3.500,  -9.672
  -2.500,  -3.250, -10.478
  -1.500,  -5.750, -14.105
  -1.000,   0.250,  -6.448
  -3.750,  -1.750, -10.881
  -2.750,  -5.750, -10.881
  -3.250,  -4.750, -12.090
  -5.250,  -3.250,  -6.448
 -19.500, -15.750,  28.210
 -34.750, -24.000,  71.734
 -45.500, -26.750, 113.646
 -56.000, -20.750, 155.155
 -55.000, -18.500, 193.440
 -69.750,  -1.000, 220.441
 -71.750,  11.750, 238.173
 -76.250,  30.750, 243.009
 -60.000,  45.500, 244.621
 -54.500,  59.250, 229.307
 -47.000,  72.250, 209.157
 -37.250,  79.000, 182.559
 -35.000,  78.500, 145.080
 -24.750,  73.000, 110.019
 -13.250,  61.500,  87.048
  -9.500,  51.000,  52.390
 -10.750,  29.000,  35.061
  -6.750,  16.750,  10.075
  -5.500,  -1.750,   4.836
  -4.500,  -5.250,  -1.612
  -3.750,  -5.250,  -5.642
  -3.000,  -4.750,  -6.448
  -4.500,  -7.000,  -7.657
   2.000,  -6.000, -14.105
  -1.250, -12.000, -12.896
  -5.250,  -8.000,  -6.851
  -1.000,  -9.000, -10.075
  -0.750,  -9.500, -11.284
  -3.000,  -9.000,  -9.672
  -1.750,  -9.500, -13.702
  -1.250, -12.000, -12.090
