   0.000,   0.000,   0.000
   0.750,  -1.000,  -6.045
   2.000,  -0.750,  -5.239
  -3.000,  -3.250,  -1.209
  -1.500,  -0.500,  -8.463
  -1.000,  -2.250,  -7.657
   0.250,  -8.250,  -4.836
   3.500,  -8.750,  -7.657
   3.250,  -8.250,  -7.657
   1.000,  -9.250,  -8.463
  -0.750,  -8.750, -12.090
   1.250, -11.000, -10.075
   0.000, -12.000, -12.896
  -0.500,  -7.750, -15.314
   3.500,  -7.750, -15.717
   0.250, -12.750, -14.105
  -1.000, -15.500,  -7.657
 -11.500, -36.250,  27.001
 -18.500, -58.000,  84.630
 -31.250, -70.000, 135.005
 -31.000, -78.500, 186.589
 -45.750, -74.250, 235.755
 -61.500, -59.500, 279.682
 -48.750, -44.000, 322.400
 -57.750, -20.750, 347.386
 -49.750,   3.750, 367.939
 -53.250,  32.750, 365.924
 -38.250,  55.750, 362.700
 -26.250,  79.500, 347.386
 -18.000,  97.000, 326.833
  -3.500, 103.000, 301.444
   4.000, 103.250, 255.905
  12.500, 100.250, 213.187
  13.000,  88.000, 178.126
  17.000,  72.750, 141.050
  24.500,  57.500, 103.168
  30.500,  43.500,  76.973
  34.750,  22.750,  51.987
  42.750,   2.000,  34.658
  42.250, -15.250,  18.941
  35.750, -25.500,  11.687
  34.250, -29.250,   8.463
  30.250, -27.750,   2.821
  37.500, -33.500, -12.090
  31.500, -30.500,  -8.463
  33.750, -35.750, -22.165
  28.500, -36.250, -20.956
  20.000, -36.500, -18.538
  15.000, -35.000, -22.165
  12.250, -34.250, -20.956
   7.750, -31.500, -18.538
  -1.750, -27.000, -16.523
   1.500, -27.750, -18.538
  -1.750, -29.750, -12.493
