   0.000,   0.000,   0.000
   2.000,  -1.250,   0.403
   1.500,  -3.250,   0.403
   1.250,  -4.750,  -3.224
  -0.750,  -3.750,  -2.821
   1.000,  -4.500,  -5.642
  -1.250,  -4.750,  -5.642
   2.250,  -6.750,  -2.821
   3.250,  -5.500,  -1.209
   0.500,  -5.500,  -7.254
   1.750,  -9.000,  -8.463
  -1.750,  -8.000,  -5.239
   2.500,  -6.000,  -5.642
   2.500,  -9.250,  -6.045
   1.500,  -9.000, -10.075
   1.000,  -9.500,  -7.254
   4.000, -15.000, -13.702
  -1.500, -11.000,  -8.866
  -3.750, -16.500,   2.418
  -7.750, -17.250,   9.269
 -16.000, -19.750,  16.523
 -13.250, -18.500,  29.822
 -22.750, -24.750,  39.091
 -27.750, -20.250,  39.091
  -9.250, -22.500,  41.509
 -19.250, -20.000,  44.733
 -17.250, -16.500,  38.688
 -11.750, -18.500,  30.628
 -12.000, -16.250,  23.777
  -7.500, -16.000,  22.971
 -25.500, -16.500,  18.135
 -30.250, -16.750,  18.135
 -34.250, -21.250,  17.732
 -35.500, -21.000,  18.941
 -36.250, -23.500,  17.732
 -40.000, -18.250,  16.523
 -35.250, -20.250,  18.135
 -35.750, -21.250,  16.120
 -35.000, -24.250,  13.299
 -27.000, -24.000,  14.105
 -28.750, -21.250,  12.896
 -28.750, -15.500,   9.269
 -26.000, -14.750,   5.239
 -19.250, -19.000,   4.433
 -15.500, -20.250,   2.418
 -12.750, -21.750,  -0.403
  -3.750, -22.250,   0.806
  -1.750, -26.000,   4.030
  -0.500, -26.250,  -3.224
   0.750, -29.250,  -7.657
   1.500, -29.250,  -9.269
   3.000, -31.250,  -8.866
  -0.250, -28.500,  -4.433
   0.750, -32.250,  -5.239
