   0.000,   0.000,   0.000
   3.250,   1.500,   0.000
   0.250,   2.000,   1.612
   3.000,   3.250,   0.403
   2.750,   4.000,   0.403
  -1.250,  -1.000,   2.015
  -0.500,  -1.250,   3.224
  -0.500,   2.500,   0.403
   0.500,  -2.000,   0.403
   0.250,  -1.000,  -2.015
   0.750,  -1.000,   3.627
   1.250,   1.750,  -0.403
  -0.500,  -3.500,  -0.806
   1.500,   4.000,   2.418
   0.250,   1.000,  -1.209
   3.750,   1.500,  -3.627
   0.250,  -0.500,   1.209
   0.500,  -4.250,  -4.030
   2.500,  -1.500,   2.015
   1.000,  -0.750,  -3.627
   3.000,  -0.500,  -8.060
  -1.000,   0.500,  -6.045
 -18.750,  -9.000,  32.240
 -39.500, -18.000,  62.062
 -49.000, -22.000, 106.392
 -61.000, -17.500, 137.826
 -71.750,  -8.750, 174.096
 -76.500,   0.000, 197.067
 -76.250,  14.500, 215.605
 -86.750,  33.750, 233.337
 -82.500,  48.500, 230.919
 -76.250,  64.000, 227.695
 -72.500,  81.000, 218.829
 -59.250,  86.500, 199.888
 -47.000,  85.000, 180.141
 -35.750,  81.250, 151.125
 -24.000,  73.250, 128.154
 -19.000,  68.750, 100.347
  -3.500,  50.250,  85.839
   8.250,  33.250,  64.480
  13.500,  17.000,  49.166
  19.750,  -0.250,  31.434
  25.750,  -0.500,  32.643
  25.500,  -2.250,  24.986
  27.750,  -3.000,  24.583
  28.250,  -4.750,  20.150
  31.000,  -5.750,  11.687
  21.750,  -1.250,   8.866
  21.000,  -5.500,   8.060
  20.750,  -7.250,   9.269
  14.750,  -2.000,   2.418
  11.750,  -3.750,   4.836
   8.500,  -2.250,   1.209
   9.000,  -4.000,   4.030
