   0.000,   0.000,   0.000
   3.750,  -1.250,   4.433
   2.750,  -1.000,   5.642
   0.000,  -0.500,  -6.045
   4.500,   1.500,   0.000
   1.750,  -1.250,   3.224
   1.000,  -2.250,   1.209
   2.250,   0.500,   0.403
   4.250,  -3.000,  -0.806
   6.250,  -1.500,  -0.403
   1.500,  -1.750,  -1.612
   5.250,   0.750,  -4.030
   6.500,  -2.000,   0.403
  11.750,  -4.000,   2.821
  15.000,  -5.000,   6.448
  16.250,  -5.000,  12.493
  10.500,  -7.500,  12.896
  23.500, -10.750,  15.717
  28.500, -10.750,  22.568
  32.250, -11.000,  21.762
  54.000, -16.500,  20.150
  45.250, -10.750,  31.031
  45.500, -11.250,  27.001
  51.250, -15.000,  29.822
  63.250, -16.750,  24.583
  61.250, -21.250,  24.583
  70.500, -26.500,  25.792
  72.000, -25.250,  31.031
  60.000, -28.000,  30.225
  66.500, -25.500,  26.195
  68.750, -30.000,  25.389
  86.250, -31.000,  16.120
  96.750, -33.000,  23.374
  94.500, -32.250,  17.732
  86.500, -31.250,  13.702
  66.250, -25.000,  15.314
  86.000, -29.500,   9.269
  66.250, -23.000,   6.045
  78.500, -19.750,   0.403
  59.500, -17.750,   0.806
  69.000, -22.000, -12.090
  62.750, -21.250, -19.344
  53.750, -21.000, -20.150
  51.250, -22.500, -22.568
  51.250, -20.500, -23.374
  40.500, -18.250, -18.538
  36.500, -20.250, -27.807
  27.750, -17.750, -21.359
  25.750,  -8.500, -19.344
  23.250,  -4.000, -18.135
  21.750,  -6.500, -15.717
  20.500, -10.250, -13.702
  25.500,  -7.500, -17.329
  25.500,  -6.750, -17.329
