   0.000,   0.000,   0.000
   5.000,   2.000,   2.821
  -0.500,   1.250,   0.000
   4.250,   0.500,   3.224
   1.750,   1.750,   0.403
   3.500,   2.750,  -2.418
   4.750,  -0.750,  -4.030
   3.250,   1.250,  -0.403
   2.000,   1.500,  -5.642
  -1.000,  -0.250,  -6.851
   2.750,   1.750,  -1.209
   2.750,   0.000,  -3.627
   0.250,  -2.750,  -2.015
   2.750,  -3.250,  -4.836
   2.750,  -0.250,  -1.209
  -1.750,  -2.500,   8.060
  -9.250,  -7.250,  13.702
  -8.750,  -1.250,  20.150
 -16.000,  -7.250,  25.792
  -7.750,  -7.000,  29.016
 -18.250,  -7.750,  38.285
 -17.250,  -8.750,  38.688
 -25.000,  -6.500,  34.658
 -28.500,  -3.250,  30.225
 -27.250,   1.250,  38.285
 -20.000,  -4.750,  27.404
  -8.750,  -1.500,  24.180
 -19.000,  -2.250,  12.493
  -6.750,  -3.000,  10.075
  12.250,  -4.000,   1.612
   0.750,  -7.750,  -4.433
   1.000,  -6.500,  -2.015
   2.000,  -7.500, -10.881
   2.000,  -8.250,  -9.269
  -1.000,  -8.250,  -8.463
   1.750,  -9.750, -14.508
   0.750,  -9.500, -14.105
  -0.250,  -8.000, -14.105
  -0.500,  -9.000, -18.135
   4.250,  -9.500, -15.717
   2.000,  -7.250, -14.105
  -2.500, -10.000, -13.702
   1.500, -12.500, -18.538
   0.000, -10.250, -17.329
  -1.250, -12.250, -15.717
  -0.250, -11.000, -15.314
  -0.500, -15.000, -14.508
   2.250,  -8.750, -10.881
   1.500, -17.250, -12.493
   0.000, -10.750, -12.896
   1.500, -14.500, -12.896
   1.500, -14.500, -20.150
   1.750, -11.250, -11.687
  -0.250, -12.750, -18.135
