   0.000,   0.000,   0.000
   1.750,   0.500,  -2.418
   1.750,   0.500,   0.000
   6.000,   1.250,   4.433
   4.250,   3.250,   0.403
   4.500,  -0.750,  -7.254
   1.250,   1.750,  -4.433
   3.750,  -3.500,   0.806
   3.000,   0.750,  -2.015
   4.000,   1.250,   1.209
   7.750,  -0.500,  -2.821
   3.750,  -2.750,   2.418
   2.000,   0.750,  -9.269
   5.250,  -2.250,  -4.030
   9.250,   0.750,   0.806
   4.500,  -6.000,   7.657
 -10.000,  -8.000,  19.747
  -3.000, -16.000,  27.807
 -17.250, -16.500,  46.345
 -27.250, -15.000,  56.420
 -34.250, -16.750,  66.495
 -39.000, -14.000,  81.406
 -52.000, -12.250,  81.406
 -51.000, -11.750,  85.033
 -36.500, -10.750,  91.884
 -38.500,  -5.750,  78.182
 -24.750,  -8.000,  84.227
 -29.250,  -0.500,  80.197
  -9.250,  -7.500,  75.361
  -0.750,  -4.000,  75.764
  -2.750,  -6.500,  72.540
   7.500,  -5.500,  71.734
  14.750,  -5.500,  68.510
  22.250,  -8.500,  55.211
  17.250,  -7.000,  55.211
  36.000, -13.500,  46.345
  33.000, -13.250,  38.688
  36.000,  -9.500,  34.658
  36.750, -15.000,  29.016
  39.250, -14.250,  20.553
  40.500, -18.750,  18.941
  36.500, -18.000,  13.702
  37.250, -16.750,  14.911
  32.250, -14.250,   8.060
  29.000, -15.250,   7.254
  29.000, -15.750,   2.015
  19.250, -12.500,  -1.612
  16.750, -11.500,   0.000
  12.500,  -8.500,   0.000
  13.750,  -9.750,   0.806
  12.500,  -9.750,   2.821
  11.500, -10.250,   4.836
  12.250, -11.750,  -3.224
  16.250, -10.250,   4.433
