   0.000,   0.000,   0.000
  -0.500,  -2.000,  -7.254
   0.750,   1.500,  -1.612
  -1.750,  -5.500,  -5.239
  -3.750,  -0.250,  -4.030
  -0.500,  -4.750,  -8.463
  -1.000,  -1.250,  -1.209
  -0.500,  -0.250,  -1.612
  -0.500,  -0.250,  -4.030
   0.750,  -0.250,  -5.642
   0.250,   2.250, -10.478
  -2.000,  -1.000,  -6.851
  -0.500,   3.750,  -6.045
  -1.500,  -0.500,  -6.448
  -0.250,   0.250,  -4.030
  -2.500,  -0.500,   3.224
   2.750,  -1.250,   4.030
   0.750,  -5.250,   8.463
  -1.500,  -5.000,  17.732
   5.000,  -1.250,  16.926
   7.000,  -0.750,  24.180
  15.000,  -6.500,  25.792
  17.500,  -3.750,  26.195
   8.250,  -2.500,  22.971
  11.250,  -2.000,  22.165
  14.000,  -2.500,  18.941
   8.250,   2.750,  14.508
  14.250,   0.500,   7.657
  14.500,  -1.000,   6.045
   7.250,   1.750,   0.403
  19.750,   0.250,  -6.448
   5.750,   0.250,  -1.209
   6.250,  -3.500,  -7.254
   6.750,   1.500, -13.299
   1.750,   2.750,  -9.672
   1.250,   3.250, -10.478
  -0.250,   3.500, -10.075
  -3.750,   3.250,  -8.060
  -2.750,   4.500, -15.717
  -1.250,   6.000, -10.478
  -3.000,   2.750, -14.105
  -5.000,   3.250, -13.299
  -3.500,   4.250, -16.120
  -2.250,   2.000, -11.687
  -2.500,   2.000, -12.090
  -0.750,   3.750, -13.702
  -5.250,   6.750, -11.284
  -2.250,   5.250, -15.314
  -3.000,   3.000, -14.508
  -5.250,   3.000, -13.702
  -1.750,   4.750, -15.717
  -2.250,   6.250, -14.508
  -4.750,   4.500, -17.732
  -4.250,   4.000, -16.523
