   0.000,   0.000,   0.000
   3.500,   1.750,  -3.627
   2.000,   2.750,   2.821
   0.000,   0.750,  -4.030
   0.000,   0.000,  -0.403
   0.500,  -0.500,  -1.209
   0.250,  -1.000,  -2.821
   1.000,   0.750,  -2.015
   2.750,  -0.500,  -2.015
  -0.750,   0.250,  -2.821
  -8.000, -15.750,  25.389
 -24.500, -32.000,  74.958
 -50.000, -47.250, 124.930
 -56.250, -62.250, 188.604
 -81.000, -56.250, 240.994
 -91.500, -51.750, 294.996
-120.750, -36.750, 336.102
-128.750, -17.250, 384.059
-144.000,  12.750, 403.806
-135.500,  34.250, 421.538
-132.000,  64.750, 429.598
-118.000,  95.250, 432.016
-109.000, 114.500, 411.866
-111.750, 134.750, 371.163
 -99.750, 141.500, 321.191
 -73.250, 143.750, 280.085
 -76.500, 138.500, 231.725
 -63.500, 124.000, 175.708
 -38.000, 103.250, 125.333
 -24.750,  83.500,  84.630
 -11.000,  63.500,  62.465
   3.250,  48.750,  39.897
  -5.250,  29.000,  26.195
  -5.500,   6.750,  14.911
  -3.250,   4.000,   8.060
  -4.750,   3.000,   8.060
  -2.000,   4.750,  11.687
  -3.000,   2.500,   7.657
  -2.750,   3.000,   4.030
  -2.500,   1.000,   8.463
  -5.000,   1.000,   6.045
  -3.750,   0.750,  10.075
  -2.000,   2.250,   6.045
  -2.250,  -0.750,   4.433
  -5.500,   2.500,   6.045
  -1.750,  -2.500,   0.806
  -2.000,   3.000,  -1.209
   1.250,   0.250,   1.209
  -4.000,   0.250,   1.209
  -1.500,   0.750,   0.403
  -1.000,   0.750,  -3.627
  -1.750,  -1.000,  -3.627
  -3.500,   4.250,   1.612
  -1.750,  -3.250,  -5.239
