   0.000,   0.000,   0.000
  -0.750,   1.500,  -2.418
  -0.500,  -1.500,   2.015
   5.250,   0.500,  -0.403
   4.500,  -3.750,   3.627
   2.000,   1.000,   3.224
   2.250,  -2.500,   1.209
   1.500,  -0.500,   2.015
   1.750,  -2.500,   3.224
   0.000,  -2.500,  -1.612
   1.000,  -0.250,   2.418
   3.000,  -4.500,  -0.403
  -2.500,  -2.000,  -0.403
  -0.250,  -5.000,   2.821
   0.500,  -2.750,   3.224
   4.250,  -3.000,  -0.806
  -2.750,  -5.000,  -1.612
   5.000,  -4.500,   1.209
   1.000,  -3.000,  -6.045
  -1.000,  -5.000,  -0.806
   3.750,  -5.500,   2.015
  -2.500,  -3.000,  -0.403
   0.750,  -6.000,  -0.403
   0.500,  -3.750,  -1.209
   1.000,  -3.750,   0.000
  -6.000,  -4.750,   1.209
 -20.500,  -7.500,   4.836
 -33.250, -11.750,  10.881
 -46.500, -16.000,  28.210
 -59.750, -16.750,  29.822
 -66.750, -18.000,  41.912
 -69.250, -22.750,  54.002
 -75.000, -23.750,  68.107
 -79.500, -26.000,  71.734
 -78.500, -19.000,  83.018
 -95.500, -18.250,  81.406
 -94.500, -17.500,  86.242
-100.750, -11.250,  83.421
-106.750,  -7.000,  78.585
 -92.500,  -3.250,  75.361
 -96.250,   1.000,  72.943
 -93.750,   6.750,  65.286
 -84.750,  11.250,  52.793
 -69.000,  12.750,  47.151
 -68.500,  17.500,  40.703
 -57.000,  14.750,  33.449
 -40.500,  14.500,  25.389
 -35.500,   7.750,  14.911
 -20.500,   4.000,   7.254
 -19.750,  -2.500,   4.030
  -9.000,  -7.500,   2.821
  -8.750, -17.500,   2.821
  -5.500, -18.250,   0.806
  -8.750, -15.500,  -1.612
  -6.000, -15.500,  -4.433
