   0.000,   0.000,   0.000
   1.250,   2.250,  -1.612
   1.750,   0.250,  -2.015
   3.500,   0.250,  -0.403
  -0.750,   2.000,  -2.015
  -0.500,   1.250,  -6.045
  -1.500,  -0.250,  -1.612
   0.000,  -1.500,  -5.239
   3.500,  -1.500,   0.403
   5.000,  -3.500,  -1.209
  -0.250,  -0.750,  -0.806
   1.000,  -1.750,  -2.418
   6.250,  -6.000,  -4.030
   2.250,  -2.750,   0.000
  -2.500,  -5.750,   1.612
 -11.000,  -5.000,  11.687
 -18.500, -10.000,  23.777
 -28.750, -12.250,  32.643
 -22.000, -12.250,  43.121
 -40.000, -13.500,  45.136
 -35.250, -17.500,  56.823
 -23.000, -17.000,  56.017
 -37.500,  -8.750,  56.017
 -16.000, -15.000,  52.390
 -28.250, -13.250,  51.987
 -17.750, -11.250,  48.763
 -21.000, -15.250,  78.988
 -26.750, -17.000, 102.362
 -38.250, -18.750, 128.557
 -40.000, -10.750, 150.722
 -34.500,  -2.500, 174.499
 -38.000,   5.750, 197.873
 -41.000,  21.500, 211.978
 -48.250,  40.250, 215.202
 -39.250,  55.250, 218.426
 -33.000,  62.750, 207.142
 -18.250,  70.250, 186.589
 -24.000,  73.000, 164.424
 -19.000,  68.500, 137.020
 -11.500,  62.750, 117.273
 -15.500,  50.500,  81.809
   3.750,  32.500,  63.674
   1.250,  18.000,  44.330
   1.000,   2.500,  19.344
   3.000, -12.000,   5.642
   3.500, -17.750,   1.612
   5.500, -19.500,   3.224
   4.750, -22.250,   1.612
   1.750, -24.750,   2.418
   5.250, -21.500,   0.403
   7.000, -21.750,   2.015
   5.250, -24.500,   3.224
  10.250, -26.500,   8.463
   5.750, -29.500,   7.254
