   0.000,   0.000,   0.000
  -5.000,   1.250,  -1.612
  -2.750,  -2.000,  -1.209
  -5.500,  -3.000,   4.030
  -7.000,  -1.000,  -3.627
  -3.500,  -2.250,  -1.612
  -7.250,  -1.500,  -0.806
  -6.000,  -0.750,  -1.209
  -4.750,  -0.250,   3.224
  -5.000,  -1.500,  -4.030
  -2.750,  -4.250,  -0.403
  -4.000,  -3.500,  -1.209
  -4.000,  -5.000,   1.612
 -12.750,  -5.500,  18.941
 -18.500,  -7.250,  15.314
 -29.000, -11.500,  25.792
 -32.250, -13.250,  35.464
 -44.250, -18.750,  41.912
 -62.500, -14.000,  52.390
 -60.000, -15.750,  51.584
 -58.750, -17.750,  60.853
 -53.000, -17.250,  61.256
 -57.000, -17.500,  57.629
 -57.000, -14.750,  52.390
 -50.500, -12.500,  47.554
 -57.250, -11.250,  36.673
 -69.250,  -8.500,  34.255
 -90.500, -10.250,  27.807
 -69.000, -10.000,  27.404
 -77.750,  -9.250,  20.150
 -71.500, -12.000,  19.747
 -72.500, -11.500,  17.732
 -72.750, -13.750,  13.299
 -76.000, -13.250,   4.030
 -71.750, -12.250,   0.806
 -62.750, -11.000,   1.612
 -65.750, -11.750,   0.403
 -58.250,  -9.750,   0.806
 -55.750,  -6.250,   3.627
 -43.250,  -8.000,  -4.836
 -34.500,  -7.000,   0.000
 -28.500,  -4.750,  -5.239
 -20.250,  -2.000,  -7.254
 -15.750,  -2.500,  -9.269
  -7.250,  -3.500,  -4.433
  -4.250,  -4.750,  -6.045
  -4.500,  -3.500,  -5.239
  -1.000,  -1.000,  -5.239
  -4.000,  -3.250,  -7.657
  -2.750,  -5.500,  -8.060
  -3.750,  -4.500,  -5.642
  -1.250,  -3.750,  -8.060
  -4.000,  -5.000,  -5.239
  -2.500,  -4.500,  -8.060
