   0.000,   0.000,   0.000
  -2.000,   3.000,  -5.642
  -1.750,   1.250,  -2.015
  -3.500,   3.250,  -4.836
  -3.500,   0.250,  -7.254
  -2.250,   2.250,  -6.448
  -0.500,  -1.000,  -6.448
  -3.750,   1.750,  -4.836
  -3.000,   2.250,  -4.836
   0.750,  -3.250,  -4.433
  -3.500,   3.750,  -6.851
  -1.250,  -0.500,  -4.030
  -5.250,  -1.500,  -8.463
  -1.750,   1.500,  -2.821
  -8.000,   0.500,  -0.806
 -16.500,  -3.250,  11.284
 -22.250,  -5.250,  22.971
 -33.000,  -8.250,  27.404
 -39.250,  -7.000,  34.658
 -38.000,  -8.500,  45.942
 -45.750, -11.000,  54.002
 -49.750,  -7.500,  49.972
 -65.750,  -4.000,  46.345
 -66.500,  -3.500,  42.315
 -42.000,  -4.000,  39.897
 -33.750,  -4.250,  30.628
 -40.000,  -1.750,  32.643
 -46.500,   5.000,  22.165
 -24.750,   0.750,  18.538
 -25.750,   1.750,   7.254
 -21.500,  -0.750,   0.806
 -13.750,  -1.250,   1.209
 -12.500,  -1.750,  -1.209
  -9.250,  -1.000,  -4.030
  -5.750,  -4.000,  -6.448
  -3.000,  -5.250,  -6.851
  -3.750,  -4.750, -13.702
  -8.000,  -5.750,  -8.060
  -5.500,  -1.750, -10.478
  -5.750,  -4.750,  -8.060
 -10.000,  -6.000, -14.911
  -7.000,  -5.000,  -8.463
  -7.500,  -7.750, -15.314
  -1.750,  -7.750, -12.493
  -6.500,  -7.000, -14.911
  -3.500,  -6.500, -11.687
  -6.000,  -4.000,  -8.866
  -5.750,  -6.750,  -9.269
  -6.500,  -5.250,  -8.060
  -5.000,  -5.000,  -7.657
  -1.500,  -8.750,  -8.866
  -5.000,  -7.000,  -5.642
  -3.500,  -6.750, -14.508
  -5.000,  -6.250,  -8.060
