   0.000,   0.000,   0.000
  -1.500,  -5.750,  -3.224
  -0.750,  -2.250,   0.000
   0.500,  -6.250,  -3.224
   2.750,  -5.500,  -5.239
   3.500,  -5.250,  -5.642
   0.750,  -3.750,  -8.463
   4.000,  -6.500,  -8.866
   4.250,  -6.000,  -6.045
   3.250, -11.500,  -9.269
   1.250,  -7.500,  -9.269
   4.000,  -8.250,  -7.657
   1.500,  -7.000, -10.881
  -2.500, -11.500,  -8.463
 -26.750, -27.500,  23.777
 -61.750, -47.000,  74.958
 -73.000, -70.250, 133.796
-109.750, -85.500, 197.470
-127.500, -97.250, 272.831
-140.250,-100.500, 353.431
-155.500, -99.250, 436.852
-201.750, -76.250, 494.884
-212.500, -48.750, 554.931
-238.000,  -6.250, 586.365
-238.500,  35.000, 613.769
-247.250,  81.250, 616.993
-224.250, 117.250, 606.918
-210.750, 154.500, 576.693
-179.750, 181.000, 550.901
-165.500, 197.500, 495.287
-146.500, 208.250, 438.464
-123.000, 203.500, 369.551
-117.750, 190.000, 309.504
 -73.250, 166.500, 247.845
 -35.750, 146.500, 199.485
 -16.000, 117.250, 150.319
  13.750,  89.250, 120.094
  13.750,  60.750,  84.630
  21.500,  33.500,  63.674
  36.000,   4.500,  38.688
  38.750, -19.250,  28.210
  42.000, -29.500,  16.926
  39.000, -34.750,   9.672
  32.250, -31.000,  -0.806
  37.750, -31.500,  -3.627
  43.250, -37.000, -10.881
  30.750, -35.000, -12.896
  28.750, -36.500, -14.911
  23.250, -33.750, -12.896
  18.750, -29.750, -11.687
  12.250, -29.250,  -9.672
  13.250, -28.750,  -6.045
  12.000, -30.500,  -9.672
  16.500, -28.000, -10.881
