   0.000,   0.000,   0.000
  -1.000,  -1.500,  -0.403
   4.750,  -1.750,  -0.806
   0.500,   0.250,  -4.836
   0.250,  -1.500,  -1.612
   0.750,  -3.500,   0.000
   4.500,  -0.500,  -2.821
  -0.250,  -3.750,  -3.224
  -0.500,  -3.750,   2.418
   2.750,  -3.500,  -3.627
   2.000,  -4.250,  -3.627
  -0.750,  -4.500,  -3.627
   3.250,  -3.750,  -3.627
   3.500,  -6.250,   1.612
  -2.500,  -5.000,   2.015
   2.500,  -9.250,   2.418
  -7.250, -13.750,  36.673
 -15.750, -14.250,  70.928
 -27.250,  -9.500,  92.690
 -27.500,  -8.250, 127.751
 -41.750,   2.250, 146.289
 -34.750,  13.000, 170.469
 -43.000,  28.000, 176.917
 -43.250,  38.250, 187.798
 -37.500,  50.250, 179.738
 -40.250,  58.000, 165.230
 -22.500,  58.000, 161.200
 -34.500,  51.000, 180.947
 -36.000,  41.000, 185.380
 -26.500,  35.750, 211.172
 -23.000,  37.000, 231.725
 -22.250,  37.750, 248.651
 -17.750,  37.750, 249.457
 -15.000,  41.000, 247.845
 -22.500,  45.750, 248.651
 -17.250,  55.250, 237.770
  -4.250,  63.500, 219.635
  -0.500,  72.250, 195.858
   6.000,  67.250, 166.036
  -2.000,  62.500, 133.796
   7.750,  53.250, 100.750
   9.750,  43.500,  81.406
   1.750,  28.750,  55.614
   1.250,  13.000,  32.643
   3.750,  -7.500,  19.747
   0.500, -15.250,   3.627
   1.250, -12.000,  11.687
   2.750, -15.000,   6.448
   2.500, -15.000,   2.821
  -1.750, -18.250,  12.493
   3.750, -17.500,   3.627
   3.250, -16.750,   7.657
   4.000, -15.250,   6.045
   2.500, -18.250,   9.269
