   0.000,   0.000,   0.000
  -1.000,   1.750,   1.209
   1.000,  -1.000,   1.209
   0.000,   0.500,   2.821
  -1.500,   0.500,  -7.254
   1.500,   0.500,   0.403
  -0.750,  -1.250,   0.806
  -2.250,   0.000,  -0.403
   0.250,   0.250,  -0.403
   0.250,  -0.750,   0.806
  -0.250,  -0.250,   1.209
  -1.000,  -0.750,  -1.612
  -4.500,  -0.250,  -4.836
   3.250,   0.250,   0.000
  -8.750, -10.750,  17.732
 -25.000, -26.250,  68.510
 -52.250, -30.000, 102.765
 -46.250, -34.500, 155.558
 -73.250, -29.250, 197.873
-102.750, -14.750, 224.068
 -83.250,  -5.750, 263.159
-110.500,  14.750, 279.279
 -96.750,  32.250, 289.757
-102.750,  53.750, 288.951
-101.250,  71.750, 262.756
 -99.250,  82.750, 247.039
-102.250,  80.750, 252.681
 -80.250,  72.750, 267.995
 -70.250,  69.000, 281.294
 -49.250,  64.250, 288.145
 -41.000,  61.750, 297.414
 -22.250,  57.750, 316.758
 -38.500,  69.500, 311.116
 -43.000,  70.250, 304.668
 -42.250,  70.500, 272.428
 -34.500,  77.250, 266.786
 -19.500,  92.000, 253.084
 -12.500,  99.000, 231.322
 -15.250, 101.250, 198.679
  -2.500,  97.000, 164.827
  16.000,  94.000, 132.587
  16.500,  78.500, 105.586
   3.500,  63.500,  69.719
   8.500,  44.750,  41.106
  10.250,  30.000,  27.001
   1.250,   9.500,  12.493
   1.000,   3.000,   9.269
   4.000,   5.250,   4.030
   1.750,   1.500,   2.821
   1.000,   2.000,   4.836
   0.500,   2.000,   8.060
   6.000,  -2.000,  -3.627
   0.750,  -1.000,   0.000
   1.000,  -1.000,   0.403
