   0.000,   0.000,   0.000
  -2.750,   0.000,   0.000
  -2.000,  -1.250,   6.045
  -1.500,  -3.250,  -1.612
  -3.500,  -3.000,  -1.612
  -1.250,  -6.250,   3.224
  -0.250,  -3.750,   3.627
   0.250,  -5.500,   4.433
   0.750,  -5.750,   3.627
  -0.750,  -8.500,   1.209
   0.250, -10.500,  -0.403
   1.250,  -8.000,   1.612
  -0.750,  -9.250,   3.224
   0.500,  -8.750,   2.821
   0.000, -10.750,  13.299
   7.500, -14.750,  12.896
  16.000, -15.750,  22.165
  22.750, -21.500,  25.389
  21.000, -21.500,  32.240
  24.500, -23.750,  35.061
  23.500, -24.250,  46.345
  21.000, -24.500,  55.211
  30.250, -23.000,  52.390
  41.250, -29.250,  49.972
  52.500, -32.750,  50.778
  58.500, -33.250,  51.584
  54.500, -35.750,  55.211
  45.500, -35.750,  55.614
  53.750, -40.750,  56.420
  55.250, -42.000,  53.599
  64.750, -49.250,  58.435
  63.250, -49.000,  58.032
  79.250, -48.750,  57.226
  79.750, -54.750,  56.823
  78.500, -52.750,  57.629
  78.000, -51.000,  53.599
  81.500, -49.250,  49.972
  87.750, -51.000,  55.211
  67.750, -43.000,  49.972
  68.000, -43.250,  49.166
  69.250, -42.000,  46.748
  64.000, -43.500,  38.688
  58.000, -42.000,  35.464
  56.000, -45.500,  27.404
  51.500, -46.250,  25.792
  42.750, -44.000,  31.031
  40.000, -48.000,  34.255
  38.500, -44.250,  30.225
  30.250, -43.500,  38.285
  18.000, -36.250,  42.315
  14.000, -30.750,  49.166
  17.250, -28.750,  49.569
  15.500, -29.750,  51.987
  16.500, -29.500,  48.763
