   0.000,   0.000,   0.000
  -0.500,  -2.500,   2.418
   0.750,  -3.750,   2.418
  -3.500,  -2.750,  -4.030
   0.000,  -1.250,  -2.015
  -1.000,  -4.500,   4.433
   1.250,  -2.250,   2.015
  -2.500,  -3.000,   5.642
  -1.000,  -2.750,  -1.209
   0.750,  -6.750,   0.806
   0.000,  -3.000,   0.000
  -1.500,  -3.750,  -0.403
   0.000,  -7.750,   3.224
  -3.250,  -5.250,   4.836
 -13.750, -13.250,  23.374
 -29.000, -19.750,  61.659
 -43.000, -22.750, 115.258
 -60.000, -18.750, 148.304
 -63.000, -15.000, 195.455
 -75.750,  -5.500, 225.680
 -79.500,  14.500, 241.800
 -75.000,  23.500, 265.577
 -71.750,  40.250, 266.786
 -75.500,  60.500, 266.383
 -72.500,  70.250, 249.457
 -64.750,  71.750, 216.814
 -69.500,  72.500, 195.052
 -68.250,  69.500, 170.469
 -64.000,  61.750, 139.035
 -51.000,  46.500, 114.049
 -53.750,  32.500,  97.123
 -59.000,  22.250,  74.555
 -56.000,   8.000,  54.808
 -53.250,  -6.750,  47.957
 -46.750,  -4.250,  43.927
 -43.500,  -7.750,  43.524
 -47.000,  -6.000,  35.867
 -46.250,  -3.000,  41.509
 -39.000,  -0.250,  35.464
 -29.000,  -1.500,  32.643
 -20.500,  -3.000,  29.016
 -18.500,  -3.750,  21.359
 -13.750,  -4.250,  24.986
 -11.250,  -5.250,  20.956
 -10.500,  -6.750,  22.165
  -8.250,  -7.750,  18.941
  -7.500,  -5.750,  23.374
  -8.750,  -4.250,  24.583
  -7.250,  -6.500,  21.762
  -7.500,  -6.000,  19.747
  -5.250,  -6.000,  20.150
  -0.250,  -7.000,  23.777
  -6.750,  -6.250,  20.956
  -5.250,  -7.500,  19.747
